pingvin,<img src="https://st5.depositphotos.com/16349724/64635/v/380/depositphotos_646350602-stock-illustration-cute-realistic-emperor-penguin-grey.jpg"></img><br>der  Pinguin
kígyó,<img src="https://st.depositphotos.com/2773533/5052/i/380/depositphotos_50522843-stock-photo-brown-common-viper-snake-isolated.jpg"></img><br>die  Schlange
Dél-Amerika,<img src="https://st2.depositphotos.com/5130171/12308/v/380/depositphotos_123085814-stock-illustration-cartoon-map-of-south-america.jpg"></img><br> Südamerika
hús,<img src="https://st3.depositphotos.com/1063437/14735/i/450/depositphotos_147350691-stock-photo-variety-of-meat-products-including.jpg"></img><br>das  Fleisch
repül,<img src="https://static6.depositphotos.com/1151061/644/v/450/depositphotos_6445835-stock-illustration-pigeon-boy.jpg"></img><br> fliegen
eszik,<img src="https://st2.depositphotos.com/1017986/10647/i/450/depositphotos_106478954-stock-photo-close-up-of-young-woman.jpg"></img><br> fressen / frisst
eledel,<img src="https://st.depositphotos.com/12982378/55245/i/450/depositphotos_552452192-stock-photo-cropped-view-blurred-african-american.jpg"></img><br>das  Futter
súly,<img src="https://st5.depositphotos.com/16122460/73341/i/450/depositphotos_733416480-stock-photo-bathroom-scale-measuring-tape-dumbbells.jpg"></img><br>das  Gewicht
méret,<img src="https://st.depositphotos.com/2574235/4338/v/450/depositphotos_43382781-stock-illustration-height-measurement.jpg"></img><br>die  Größe
kilogramm,<img src="https://st2.depositphotos.com/2767614/6581/i/450/depositphotos_65810037-stock-photo-vintage-one-kilogram-golden-calibration.jpg"></img><br>das  Kilogramm
hossz,<img src="https://st.depositphotos.com/62968342/54885/i/450/depositphotos_548853414-stock-photo-shoe-size-measurement-measure-tape.jpg"></img><br>die  Länge
méter,<img src="https://st2.depositphotos.com/6329244/10417/v/450/depositphotos_104175780-stock-illustration-tape-measure-isolated-on-white.jpg"></img><br>der  Meter
növény,<img src="https://static4.depositphotos.com/1026290/368/i/380/depositphotos_3682375-stock-photo-houseplant.jpg"></img><br>die  Pflanze
kúszik,<img src="https://st4.depositphotos.com/20142974/22718/i/380/depositphotos_227188782-stock-photo-small-cute-boy-sitting-on.jpg"></img><br> robben
ugrik,<img src="https://st4.depositphotos.com/5665934/30561/v/380/depositphotos_305610326-stock-illustration-business-man-jumping-with-rising.jpg"></img><br> springen
búvárkodik,<img src="https://st.depositphotos.com/1016676/2110/i/380/depositphotos_21103383-stock-photo-snorkeling.jpg"></img><br> tauchen
állat szótár,<img src="https://st3.depositphotos.com/1428083/14130/i/380/depositphotos_141305978-stock-illustration-owl-reads-books.jpg"></img><br>das  Tierlexikon
melyik,<img src="https://st.depositphotos.com/1575410/3511/v/380/depositphotos_35118115-stock-illustration-business-man-thinking-which-way.jpg"></img><br> welche
centiméter,<img src="https://static4.depositphotos.com/1008559/339/v/380/depositphotos_3394482-stock-illustration-art-brush-%C2%ABmeasuring-tape%C2%BB-see.jpg"></img><br>der  Zentimeter
-ig,<img src=""></img><br> bis
Ön,<img src=""></img><br> Sie
méhecske,<img src="https://st5.depositphotos.com/5950644/81344/v/450/depositphotos_813441422-stock-illustration-vector-illustration-shows-cute-cartoon.jpg"></img><br>die  Biene
mászik,<img src="https://st2.depositphotos.com/4107269/7211/i/450/depositphotos_72118537-stock-photo-silhouette-of-female-athlete-on.jpg"></img><br> kriechen
mély,<img src="https://st.depositphotos.com/1000123/3477/i/380/depositphotos_34770691-stock-photo-abstract-environmental-backgrounds.jpg"></img><br> tief
akció,<img src="https://st4.depositphotos.com/10638998/20268/i/450/depositphotos_202683174-stock-photo-father-son-superhero-capes-masks.jpg"></img><br>die  Aktion
feladat,<img src="https://st5.depositphotos.com/36948878/73659/i/450/depositphotos_736593230-stock-photo-performance-checklist-tracking-business-performance.jpg"></img><br>die  Aufgabe
kiállitás,<img src="https://st5.depositphotos.com/3238729/74685/i/450/depositphotos_746857752-stock-photo-woman-looking-framed-paintings-pictures.jpg"></img><br>die  Ausstellung
tietek,<img src=""></img><br> euer / eure
együtt,<img src="https://st5.depositphotos.com/23042880/65306/i/450/depositphotos_653068862-stock-photo-low-angle-view-united-group.jpg"></img><br> gemeinsam
hörcsög,<img src="https://st5.depositphotos.com/1273864/77907/i/450/depositphotos_779076690-stock-photo-golden-hamster-seeds-white-background.jpg"></img><br>der  Hamster
háziállat,<img src="https://st.depositphotos.com/1594920/57613/i/600/depositphotos_576138142-stock-photo-large-group-many-dogs-cats.jpg"></img><br>das  Haustier
kalitka,<img src="https://st4.depositphotos.com/1475009/31504/i/450/depositphotos_315041290-stock-illustration-empty-birdcage-on-white-background.jpg"></img><br>der  Käfig
ápol,<img src="https://st3.depositphotos.com/12985790/18900/i/380/depositphotos_189008258-stock-photo-focused-rehabilitation-therapist-massaging-senior.jpg"></img><br> pflegen
plakát,<img src="https://st2.depositphotos.com/1300028/7325/v/380/depositphotos_73258573-stock-illustration-vector-party-flyer-poster-template.jpg"></img><br>das  Plakat
terv,<img src="https://st2.depositphotos.com/4202565/8684/v/380/depositphotos_86843648-stock-illustration-business-plan-flat.jpg"></img><br>der  Plan
tervez,<img src="https://static9.depositphotos.com/1559686/1097/i/380/depositphotos_10973867-stock-photo-drawing-empty-diagram.jpg"></img><br> planen
tisztít,<img src="https://st5.depositphotos.com/78252666/72886/v/380/depositphotos_728866614-stock-illustration-cartoon-children-doing-housework-boys.jpg"></img><br> sauber machen
teknős,<img src="https://st5.depositphotos.com/74236972/82283/v/380/depositphotos_822837702-stock-illustration-vector-illustration-walking-turtle-silhouette.jpg"></img><br>die  Schildkröte
iskolai ünnepség,<img src="https://st5.depositphotos.com/48218760/66335/v/380/depositphotos_663357086-stock-illustration-vector-dark-blue-first-day.jpg"></img><br>das  Schulfest
pók,<img src="https://static8.depositphotos.com/1361307/912/i/380/depositphotos_9121169-stock-photo-red-knee-tarantula.jpg"></img><br>die  Spinne
mienk,<img src=""></img><br> unser / unsere
bemutat,<img src="https://st3.depositphotos.com/20363444/32758/i/380/depositphotos_327589848-stock-photo-girl-costume-doing-handstand-while.jpg"></img><br> vorstellen / stellt vor
üdvözlet,<img src=""></img><br> willkommen
tengerimalac,<img src="https://st2.depositphotos.com/2653971/8339/i/450/depositphotos_83399978-stock-photo-guinea-pig.jpg"></img><br>das  Meerschweinchen
saláta,<img src="https://static9.depositphotos.com/1177973/1196/i/380/depositphotos_11961851-stock-photo-fresh-vegetable-salad-in-transparent.jpg"></img><br>der  Salat
szem,<img src="https://st3.depositphotos.com/20363444/32298/i/450/depositphotos_322980282-stock-photo-cropped-view-man-looking-camera.jpg"></img><br>das  Auge
has,<img src="https://st.depositphotos.com/1003814/3334/i/450/depositphotos_33347085-stock-photo-slim-woman-massaging-abdomen.jpg"></img><br>der  Bauch
Láb,<img src="https://static4.depositphotos.com/1004757/307/i/450/depositphotos_3075890-stock-photo-sexy-women-legs.jpg"></img><br>das  Bein
orr,<img src="https://st4.depositphotos.com/2398103/21426/v/450/depositphotos_214267252-stock-illustration-vector-illustration-nose-white-background.jpg"></img><br>die  Nase
fül,<img src="https://st2.depositphotos.com/1036149/5265/i/450/depositphotos_52653189-stock-photo-fun-ear.jpg"></img><br>das  Ohr
hát,<img src="https://st.depositphotos.com/1812149/2267/i/380/depositphotos_22678851-stock-photo-back-pain-anatomy.jpg"></img><br>der  Rücken
farok,<img src="https://st5.depositphotos.com/1594920/62593/i/380/depositphotos_625930486-stock-photo-rear-view-young-ginger-maine.jpg"></img><br>der  Schwanz
válaszol,<img src="https://st5.depositphotos.com/68631180/62993/i/450/depositphotos_629932566-stock-photo-close-exclamation-mark-pile-question.jpg"></img><br> antworten
biológia,<img src="https://st5.depositphotos.com/1642684/72171/v/450/depositphotos_721710950-stock-illustration-structure-plant-cell.jpg"></img><br>die  Biologie
ellenben,<img src=""></img><br> dagegen
e-mail,<img src="https://st5.depositphotos.com/54835604/67868/i/450/depositphotos_678686464-stock-photo-icon-new-email-send-information.jpg"></img><br>die  E-Mail
komoly,<img src=""></img><br> ernst
kérdés,<img src="https://st4.depositphotos.com/85792019/70576/v/450/depositphotos_705763728-stock-illustration-three-question-marks-icons-vector.jpg"></img><br>die  Frage
kérdez,<img src="https://st4.depositphotos.com/85792019/70576/v/450/depositphotos_705763728-stock-illustration-three-question-marks-icons-vector.jpg"></img><br> fragen
működik,<img src="https://st2.depositphotos.com/50337402/47113/v/450/depositphotos_471132910-stock-illustration-biology-gold-plated-metalic-icon.jpg"></img><br> funktionieren
ad,<img src=""></img><br> geben / gibt
üzlet,<img src="https://st3.depositphotos.com/1000816/18064/i/450/depositphotos_180648870-stock-photo-view-from-the-top-the.jpg"></img><br>das  Geschäft
remél,<img src=""></img><br> hoffen
felvilágosítás,<img src="https://st5.depositphotos.com/16633942/78750/v/450/depositphotos_787508474-stock-illustration-info-sign-information-icon-collection.jpg"></img><br>die  Information
házinyúl,<img src="https://st.depositphotos.com/1821481/3552/i/450/depositphotos_35521511-stock-photo-grey-rabbit.jpg"></img><br>das  Kaninchen
enyémet,<img src=""></img><br> meinen
probléma,<img src="https://static7.depositphotos.com/1252248/733/i/380/depositphotos_7338574-stock-photo-question-marks.jpg"></img><br>das  Problem
mond,<img src="https://st2.depositphotos.com/4214051/7320/v/380/depositphotos_73207657-stock-illustration-man-talking-on-the-phone.jpg"></img><br> sagen
lát,<img src="https://st3.depositphotos.com/1001911/18561/v/380/depositphotos_185612326-stock-illustration-cartoon-pair-of-eyes.jpg"></img><br> sehen / sieht
állatos újság,<img src="https://st2.depositphotos.com/1146092/6839/i/380/depositphotos_68396637-stock-photo-dog-reading-newspaper.jpg"></img><br>das  Tiermagazin
szomorú,<img src="https://st.depositphotos.com/1654249/1262/i/380/depositphotos_12629911-stock-photo-sad-3d-man-sitting-on.jpg"></img><br> traurig
rábeszél,<img src="https://static8.depositphotos.com/1400067/878/v/380/depositphotos_8782520-stock-illustration-smiley.jpg"></img><br> überreden
kevés,<img src=""></img><br> wenig
állatkereskedés,<img src="https://st.depositphotos.com/1010305/3111/i/380/depositphotos_31113765-stock-photo-british-cat-with-shopping-cart.jpg"></img><br>das  Zoogeschäft
sétál,<img src="https://st5.depositphotos.com/82129736/67447/i/380/depositphotos_674473902-stock-photo-walking-woods-long-path.jpg"></img><br> spazieren gehen
munkanap,<img src="https://static6.depositphotos.com/1067257/580/v/450/depositphotos_5800585-stock-illustration-man-behind-a-computer-working.jpg"></img><br>der  Arbeitstag
foglalkozás,<img src="https://st3.depositphotos.com/1432405/33006/v/450/depositphotos_330062346-stock-illustration-artisan-icons-set-isometric-style.jpg"></img><br>der  Beruf
operál,<img src="https://st4.depositphotos.com/1008239/31617/i/450/depositphotos_316177600-stock-photo-spinal-surgery-group-surgeons-operating.jpg"></img><br> operieren
állatorvosnő,<img src="https://st.depositphotos.com/1104991/2138/i/380/depositphotos_21380251-stock-photo-veterinarian-examining-jack-russell-terrier.jpg"></img><br>die  Tierärztin
állatkert igazgatónő,<img src=""></img><br>die  Zoodirektorin
állatgondozó,<img src="https://st4.depositphotos.com/24683376/31090/v/380/depositphotos_310904400-stock-illustration-zookeeper-woman.jpg"></img><br>der  Tierpfleger
fókák etetése,<img src="https://st.depositphotos.com/1012291/4539/i/380/depositphotos_45397567-stock-photo-sea-lion-feeding.jpg"></img><br>die  Robbenfütterung
kakadu,<img src="https://st3.depositphotos.com/3773545/14286/i/450/depositphotos_142868791-stock-photo-two-white-cockatooes-in-loro.jpg"></img><br>der  Kakadu
olvasói levél,<img src="https://st.depositphotos.com/1732831/1261/i/450/depositphotos_12619643-stock-photo-heart-from-book-pages.jpg"></img><br>der  Leserbrief
fa,<img src="https://st5.depositphotos.com/42829300/83625/v/450/depositphotos_836250504-stock-illustration-abstract-cartoon-tree-green-leaves.jpg"></img><br>der  Baum
virágzik,<img src="https://st5.depositphotos.com/1000459/68914/i/450/depositphotos_689141998-stock-photo-blooming-apple-tree-spring-garden.jpg"></img><br> blühen
fű,<img src="https://static9.depositphotos.com/1027972/1127/i/450/depositphotos_11274395-stock-photo-fresh-spring-green-grass.jpg"></img><br>das  Gras
forró,<img src="https://st.depositphotos.com/1269403/1963/v/450/depositphotos_19630781-stock-illustration-fire004.jpg"></img><br> heiß
hideg,<img src="https://st5.depositphotos.com/4216129/76381/v/450/depositphotos_763813936-stock-illustration-side-view-young-man-freezing.jpg"></img><br> kalt
eső,<img src="https://st.depositphotos.com/1001214/2221/v/380/depositphotos_22215839-stock-illustration-watercolor-rain-drops-and-clouds.jpg"></img><br>der  Regen
esik az eső,<img src="https://st.depositphotos.com/1001214/2221/v/380/depositphotos_22215839-stock-illustration-watercolor-rain-drops-and-clouds.jpg"></img><br> regnen
tűnik,<img src="https://st.depositphotos.com/1327777/1561/i/380/depositphotos_15616379-stock-photo-man-in-the-box.jpg"></img><br> scheinen
hó,<img src="https://static7.depositphotos.com/1005121/737/i/380/depositphotos_7379188-stock-photo-snowflake.jpg"></img><br>der  Schnee
havazik,<img src="https://st.depositphotos.com/1847353/3865/v/380/depositphotos_38653441-stock-illustration-falling-snow-blue-winter-background.jpg"></img><br> schneien
nap,<img src="https://st3.depositphotos.com/1432405/12938/v/380/depositphotos_129384322-stock-illustration-sun-icon-cartoon-style.jpg"></img><br>die  Sonne
meleg,<img src="https://st4.depositphotos.com/1765619/21962/i/380/depositphotos_219627784-stock-photo-cup-autumn-tea-coffee-chocolate.jpg"></img><br> warm
lesz,<img src=""></img><br> werden / wird
szél,<img src="https://st3.depositphotos.com/1030387/18110/v/380/depositphotos_181108210-stock-illustration-windy-day-cloud-blowing-wind.jpg"></img><br>der  Wind
felhő,<img src="https://st5.depositphotos.com/24613802/73099/v/380/depositphotos_730996888-stock-illustration-cloud-icon-vector-illustration.jpg"></img><br>die  Wolke
fürdik,<img src="https://st5.depositphotos.com/20363444/67536/i/450/depositphotos_675367778-stock-photo-positive-middle-aged-woman-towel.jpg"></img><br> baden
épít,<img src="https://st2.depositphotos.com/1001201/7518/i/450/depositphotos_75181171-stock-photo-teamwork-collaborates-and-cooperates.jpg"></img><br> bauen
sárkány,<img src="https://st5.depositphotos.com/88369228/74462/i/450/depositphotos_744622674-stock-photo-high-resolution-digital-artwork-intense.jpg"></img><br>der  Drachen
ünnep,<img src="https://st4.depositphotos.com/2853475/21285/i/450/depositphotos_212850730-stock-photo-group-teens-playing-colors-holi.jpg"></img><br>das  Fest
tavasz,<img src="https://st3.depositphotos.com/1064024/15074/i/450/depositphotos_150741420-stock-photo-colorful-flowers-in-spring.jpg"></img><br>der  Frühling
ősz,<img src="https://st5.depositphotos.com/35914836/63548/i/450/depositphotos_635487234-stock-photo-colorful-leaves-oak-wooden-table.jpg"></img><br>der  Herbst
évszak,<img src="https://st5.depositphotos.com/76507242/64627/v/450/depositphotos_646272244-stock-illustration-tree-four-seasons-year-spring.jpg"></img><br>die  Jahreszeit
gesztenye,<img src="https://st.depositphotos.com/1953667/1835/i/450/depositphotos_18355277-stock-photo-chestnuts.jpg"></img><br>die  Kastanie
ember,<img src="https://st.depositphotos.com/1138869/1916/i/450/depositphotos_19164831-stock-photo-closeup-portrait-of-happy-smiling.jpg"></img><br> mann
piknik,<img src="https://static8.depositphotos.com/1005855/945/i/380/depositphotos_9459218-stock-photo-picnic.jpg"></img><br>das  Picknick
gyűjt,<img src="https://st.depositphotos.com/1258191/55772/i/380/depositphotos_557720192-stock-photo-woman-putting-old-broken-appliance.jpg"></img><br> sammeln
korcsolya,<img src="https://static5.depositphotos.com/1004521/462/v/380/depositphotos_4624641-stock-illustration-figure-skating.jpg"></img><br>der  Schlittschuh
hógolyó,<img src="https://st2.depositphotos.com/8828194/42540/i/380/depositphotos_425403606-stock-photo-snowball-in-bare-hand-snowball.jpg"></img><br>der  Schneeball
hóember,<img src="https://st3.depositphotos.com/3243153/12833/i/380/depositphotos_128339170-stock-photo-little-girl-building-a-snow.jpg"></img><br>der  Schneemann
nyár,<img src="https://static9.depositphotos.com/1013513/1081/i/380/depositphotos_10811918-stock-photo-happy-sun-on-the-beach.jpg"></img><br>der  Sommer
reptet,<img src="https://st.depositphotos.com/27811286/53378/v/380/depositphotos_533784472-stock-illustration-cute-little-girl-play-paper.jpg"></img><br> steigen lassen / lässt steigen
dob,<img src="https://static8.depositphotos.com/1000376/944/i/380/depositphotos_9448903-stock-photo-hand-throws-dice.jpg"></img><br> werfen / wirft
tél,<img src="https://st4.depositphotos.com/1401243/22753/i/380/depositphotos_227535264-stock-photo-christmas-greeting-background-snowman-fence.jpg"></img><br>der  Winter
természet,<img src="https://st.depositphotos.com/1695227/4813/i/450/depositphotos_48132517-stock-photo-deep-forest-stream-with-crystal.jpg"></img><br>die  Natur
üdvözöl,<img src="https://st4.depositphotos.com/12982378/26860/i/450/depositphotos_268606108-stock-photo-partial-view-mixed-race-doctor.jpg"></img><br> begrüßen
berliner (sütemény),<img src="https://st2.depositphotos.com/1014837/7596/i/450/depositphotos_75962183-stock-photo-traditional-doughnuts-with-powdered-sugar.jpg"></img><br>der  Berliner
meglátogat,<img src=""></img><br> besuchen
színez,<img src="https://static5.depositphotos.com/1034582/504/i/450/depositphotos_5042725-stock-photo-rainbow-abstract.jpg"></img><br> färben
Farsang,<img src="https://st4.depositphotos.com/19157714/24288/i/450/depositphotos_242889200-stock-photo-party-people-celebrating-carnival-new.jpg"></img><br>der  Fasching
Farsang,<img src="https://st4.depositphotos.com/19157714/24288/i/450/depositphotos_242889200-stock-photo-party-people-celebrating-carnival-new.jpg"></img><br>die  Fastnacht
tűzijáték,<img src="https://st3.depositphotos.com/20363444/32317/i/450/depositphotos_323175264-stock-photo-traditional-orange-fireworks-dark-night.jpg"></img><br>das  Feuerwerk
boldog,<img src="https://st4.depositphotos.com/1743476/19856/i/450/depositphotos_198568770-stock-photo-portrait-beautiful-african-american-woman.jpg"></img><br> fröhlich
sütemény,<img src="https://static8.depositphotos.com/1418795/934/i/450/depositphotos_9345097-stock-photo-country-fresh-biscuits.jpg"></img><br>das  Gebäck
Szenteste,<img src="https://st2.depositphotos.com/2361751/5921/i/450/depositphotos_59216945-stock-photo-christmas-eve-and-new-years.jpg"></img><br>der  Heiligabend
karnevál,<img src="https://st3.depositphotos.com/1046535/18143/i/450/depositphotos_181430658-stock-photo-boy-and-girl-dresses-as.jpg"></img><br>der  Karneval
templom,<img src="https://st3.depositphotos.com/1166351/16236/i/450/depositphotos_162363906-stock-photo-trinity-church-interior-in-new.jpg"></img><br>die  Kirche
mézeskalács,<img src="https://st5.depositphotos.com/51540696/76524/i/450/depositphotos_765242130-stock-photo-christmas-gingerbread-cookies-icing-gray.jpg"></img><br>der  Lebkuchen
ember,<img src="https://st.depositphotos.com/1138869/1916/i/450/depositphotos_19164831-stock-photo-closeup-portrait-of-happy-smiling.jpg"></img><br>der  Mensch
éjfél,<img src="https://static8.depositphotos.com/1066961/928/i/450/depositphotos_9286782-stock-photo-midnight-deadline-with-grunge-effects.jpg"></img><br>die  Mitternacht
következő,<img src="https://st2.depositphotos.com/1008768/5377/i/450/depositphotos_53777297-stock-photo-next-steps-sign.jpg"></img><br> nächste
éjszaka,<img src="https://st3.depositphotos.com/1642134/19017/i/450/depositphotos_190176194-stock-photo-panorama-of-sky-with-full.jpg"></img><br>die  Nacht
húsvéti tojás,<img src="https://st3.depositphotos.com/1592314/14031/i/450/depositphotos_140311874-stock-photo-easter-eggs-cute-bunny-funny.jpg"></img><br>das  Osterei
húsvéti nyúl,<img src="https://st.depositphotos.com/1812149/1917/i/450/depositphotos_19173761-stock-illustration-bunny-with-big-egg.jpg"></img><br>der  Osterhase
húsvét,<img src="https://st5.depositphotos.com/22369372/68935/i/450/depositphotos_689353724-stock-photo-easter-bunny-easter-eggs-green.jpg"></img><br>das  Ostern
aprósütemény,<img src="https://st2.depositphotos.com/1441191/11747/v/380/depositphotos_117475134-stock-illustration-assorted-biscuit-and-cookies-food.jpg"></img><br>das  Plätzchen
szilveszter,<img src="https://st2.depositphotos.com/1011514/8067/i/380/depositphotos_80673164-stock-photo-2016-new-years.jpg"></img><br>das  Silvester
utcai ünnep,<img src="https://st2.depositphotos.com/1056393/10724/i/380/depositphotos_107247218-stock-photo-people-enjoing-outdoor-street-food.jpg"></img><br>das  Straßenfest
keres,<img src="https://st4.depositphotos.com/11514374/24668/v/380/depositphotos_246680442-stock-illustration-cartoon-of-man-searching-with.jpg"></img><br> suchen
édesség,<img src="https://st2.depositphotos.com/1765462/9503/v/380/depositphotos_95033720-stock-illustration-sweets-set-of-vector-icons.jpg"></img><br>die  Süßigkeit
tánc,<img src="https://st.depositphotos.com/2510389/3055/v/380/depositphotos_30557777-stock-illustration-woodcut-illustration-of-man-and.jpg"></img><br>der  Tanz
visel,<img src="https://st2.depositphotos.com/1002015/48111/v/380/depositphotos_481119898-stock-illustration-cute-cartoon-girl-denim-leans.jpg"></img><br> tragen
karácsony,<img src="https://st4.depositphotos.com/3584053/40005/i/380/depositphotos_400053058-stock-photo-happy-family-brother-and-sister.jpg"></img><br>das  Weihnachten
karácsonyfa,<img src="https://st.depositphotos.com/1033604/3417/i/380/depositphotos_34174243-stock-photo-lush-christmas-tree-with-colorful.jpg"></img><br>der  Weihnachtsbaum
karácsonyi dal,<img src="https://st.depositphotos.com/1053646/1624/i/380/depositphotos_16249229-stock-photo-christmas-treble-clef.jpg"></img><br>das  Weihnachtslied
vége,<img src="https://st2.depositphotos.com/50337402/47097/v/380/depositphotos_470972344-stock-illustration-arrow-last-track-green-yellow.jpg"></img><br> zu Ende sein
-nál;-nél,<img src=""></img><br> bei
szünidő,<img src="https://st4.depositphotos.com/13324256/27227/i/450/depositphotos_272277916-stock-photo-blue-colorful-travel-bag-handle.jpg"></img><br>die  Ferien
pünkösd,<img src="https://static8.depositphotos.com/1003603/872/i/380/depositphotos_8722668-stock-photo-shining-dove-with-rays-on.jpg"></img><br>das  Pfingsten
hegy,<img src="https://st.depositphotos.com/2208320/1912/v/450/depositphotos_19124597-stock-illustration-vector-illustration-abstract-iceberg.jpg"></img><br>der  Berg
Boden-tó,<img src=""></img><br>der  Bodensee
sziget,<img src="https://st.depositphotos.com/1631282/2664/v/450/depositphotos_26647449-stock-illustration-paradise-island.jpg"></img><br>die  Insel
tenger,<img src="https://st5.depositphotos.com/86915060/71425/i/450/depositphotos_714250198-stock-photo-mar-azul-intenso-caribe-mexicano.jpg"></img><br>das  Meer
hajó,<img src="https://st.depositphotos.com/1001911/1209/v/380/depositphotos_12097770-stock-illustration-cartoon-ship.jpg"></img><br>das  Schiff
felmászik,<img src="https://st5.depositphotos.com/1829243/73633/i/380/depositphotos_736335874-stock-photo-smiling-athletic-woman-protective-helmet.jpg"></img><br> steigen
akar,<img src=""></img><br> wollen / will
vonat,<img src="https://static5.depositphotos.com/1038411/504/v/380/depositphotos_5043143-stock-illustration-high-speed-train-on-abstract.jpg"></img><br>der  Zug
hold,<img src="https://st.depositphotos.com/1003473/1282/i/450/depositphotos_12824064-stock-photo-night-sky-with-moon.jpg"></img><br>der  Mond
snowboard,<img src="https://st5.depositphotos.com/32990740/67546/v/380/depositphotos_675467606-stock-illustration-one-person-snowboarding-speed-fun.jpg"></img><br>der  Snowboard
sátor,<img src="https://st5.depositphotos.com/17587422/71081/v/380/depositphotos_710816320-stock-illustration-tent-camping-outdoor-travel-vector.jpg"></img><br>das  Zelt
fürdőruha,<img src="https://static7.depositphotos.com/1000687/692/i/450/depositphotos_6925031-stock-photo-beautiful-african-woman-in-striped.jpg"></img><br>der  Badeanzug
fürdőnadrág,<img src="https://static3.depositphotos.com/1001449/149/i/450/depositphotos_1493480-stock-photo-short.jpg"></img><br>die  Badehose
vizparti nyaralás,<img src="https://st.depositphotos.com/1010338/2099/i/450/depositphotos_20999943-stock-photo-chaise-lounge-and-umbrella-on.jpg"></img><br>der  Badeurlaub
esődzseki,<img src="https://static9.depositphotos.com/1320097/1075/v/380/depositphotos_10750653-stock-illustration-jacket.jpg"></img><br>die  Regenjacke
lovagló sisak,<img src="https://st2.depositphotos.com/4204799/6161/v/380/depositphotos_61617791-stock-illustration-different-hats-for-horse-riders.jpg"></img><br>der  Reithelm
lovagló nadrág,<img src="https://st2.depositphotos.com/27230386/45382/v/380/depositphotos_453822118-stock-illustration-jeans-classic-jodhpurs-denim-pants.jpg"></img><br>die  Reithose
pizsama,<img src="https://st2.depositphotos.com/3627983/44072/v/380/depositphotos_440727344-stock-illustration-cartoon-vector-illustration-children-pyjamas.jpg"></img><br>der  Schlafanzug
hálózsák,<img src="https://st.depositphotos.com/1008011/3955/i/380/depositphotos_39558641-stock-photo-sleeping-bag-isolated.jpg"></img><br>der  Schlafsack
naptej,<img src="https://st5.depositphotos.com/26099552/65345/v/380/depositphotos_653453996-stock-illustration-yellow-tube-blue-bottle-sunscreen.jpg"></img><br>die  Sonnenmilch
sporttábor,<img src="https://static8.depositphotos.com/1027803/952/i/380/depositphotos_9527307-stock-photo-unidentified-girl-and-boy-on.jpg"></img><br>das  Sportcamp
sportcuccok,<img src="https://st2.depositphotos.com/16122460/49797/i/380/depositphotos_497977896-stock-photo-blue-gym-bag-sports-accessories.jpg"></img><br>die  Sportsachen
zseblámpa,<img src="https://st2.depositphotos.com/1420268/10705/v/380/depositphotos_107053826-stock-illustration-flashlight-flat-icon.jpg"></img><br>die  Taschenlampe
búvárszemüveg,<img src="https://st3.depositphotos.com/3864435/16630/i/380/depositphotos_166308682-stock-illustration-diving-mask-and-snorkel.jpg"></img><br>die  Taucherbrille
sátortábor,<img src="https://st2.depositphotos.com/25867432/49027/v/380/depositphotos_490277504-stock-illustration-campsite-tent-campfire-tourist-chair.jpg"></img><br>das  Zeltlager
nadrág,<img src="https://static8.depositphotos.com/1005901/916/i/450/depositphotos_9163039-stock-photo-plaid-pants.jpg"></img><br>die  Hose
dzseki,<img src="https://st5.depositphotos.com/86925084/73229/v/450/depositphotos_732298674-stock-illustration-blue-denim-jacket-mockup-front.jpg"></img><br>die  Jacke
téli sapka,<img src="https://st3.depositphotos.com/1765462/13031/v/380/depositphotos_130315292-stock-illustration-red-winter-knitted-hat-3d.jpg"></img><br>die  Wintermütze
félelem,<img src="https://st3.depositphotos.com/1026266/19188/i/450/depositphotos_191888652-stock-photo-business-man-afraid-of-his.jpg"></img><br>die  Angst
kilátás,<img src="https://st4.depositphotos.com/1036843/24927/i/450/depositphotos_249271590-stock-photo-mesa-arch-canyonlands-national-park.jpg"></img><br>die  Aussicht
parasztgazdaság,<img src="https://st3.depositphotos.com/3333565/18504/v/450/depositphotos_185044644-stock-illustration-country-life-modern-flat-design.jpg"></img><br>der  Bauernhof
kinn,<img src=""></img><br> draußen
üdvözlet,<img src=""></img><br>der  Gruß
főváros,<img src="https://st3.depositphotos.com/16149430/18810/i/450/depositphotos_188102460-stock-photo-modern-skyscrapers.jpg"></img><br>die  Hauptstadt
szálloda,<img src="https://static4.depositphotos.com/1027798/376/i/450/depositphotos_3765156-stock-photo-luxury-resort-in-turkey.jpg"></img><br>das  Hotel
szállodai szoba,<img src="https://static5.depositphotos.com/1001540/504/i/450/depositphotos_5045505-stock-photo-luxurious-hotel.jpg"></img><br>das  Hotelzimmer
most,<img src=""></img><br> jetzt
Horvátország,<img src="https://st5.depositphotos.com/1154025/67636/i/450/depositphotos_676361064-stock-photo-historic-town-dubrovnik-panoramic-view.jpg"></img><br> Kroatien
fenn,<img src=""></img><br> oben
búváriskola,<img src="https://st.depositphotos.com/2235295/2689/i/380/depositphotos_26892497-stock-photo-illustration-of-scuba-diving-isolated.jpg"></img><br>die  Tauchschule
traktor,<img src="https://static6.depositphotos.com/1025962/562/v/380/depositphotos_5621800-stock-illustration-old-yellow-tractor.jpg"></img><br>der  Traktor
víz,<img src="https://st2.depositphotos.com/3228285/6014/i/380/depositphotos_60148579-stock-photo-pouring-water.jpg"></img><br>das  Wasser
