to copy do not modify
<img src="https://st5.depositphotos.com/74236972/82283/v/380/depositphotos_822837702-stock-illustration-vector-illustration-walking-turtle-silhouette.jpg"></img><br>teknős,<img src="https://st5.depositphotos.com/74236972/82283/v/380/depositphotos_822837702-stock-illustration-vector-illustration-walking-turtle-silhouette.jpg"></img><br>die  Schildkröte
<img src="https://st5.depositphotos.com/48218760/66335/v/380/depositphotos_663357086-stock-illustration-vector-dark-blue-first-day.jpg"></img><br>iskolai ünnepség,<img src="https://st5.depositphotos.com/48218760/66335/v/380/depositphotos_663357086-stock-illustration-vector-dark-blue-first-day.jpg"></img><br>das  Schulfest
<img src="https://static8.depositphotos.com/1361307/912/i/380/depositphotos_9121169-stock-photo-red-knee-tarantula.jpg"></img><br>pók,<img src="https://static8.depositphotos.com/1361307/912/i/380/depositphotos_9121169-stock-photo-red-knee-tarantula.jpg"></img><br>die  Spinne
<img src=""></img><br>mienk,<img src=""></img><br> unser / unsere
<img src="https://st3.depositphotos.com/20363444/32758/i/380/depositphotos_327589848-stock-photo-girl-costume-doing-handstand-while.jpg"></img><br>bemutat,<img src="https://st3.depositphotos.com/20363444/32758/i/380/depositphotos_327589848-stock-photo-girl-costume-doing-handstand-while.jpg"></img><br> vorstellen / stellt vor
<img src=""></img><br>üdvözlet,<img src=""></img><br> willkommen
<img src="https://st2.depositphotos.com/2653971/8339/i/450/depositphotos_83399978-stock-photo-guinea-pig.jpg"></img><br>tengerimalac,<img src="https://st2.depositphotos.com/2653971/8339/i/450/depositphotos_83399978-stock-photo-guinea-pig.jpg"></img><br>das  Meerschweinchen
<img src="https://static9.depositphotos.com/1177973/1196/i/380/depositphotos_11961851-stock-photo-fresh-vegetable-salad-in-transparent.jpg"></img><br>saláta,<img src="https://static9.depositphotos.com/1177973/1196/i/380/depositphotos_11961851-stock-photo-fresh-vegetable-salad-in-transparent.jpg"></img><br>der  Salat
<img src="https://st3.depositphotos.com/20363444/32298/i/450/depositphotos_322980282-stock-photo-cropped-view-man-looking-camera.jpg"></img><br>szem,<img src="https://st3.depositphotos.com/20363444/32298/i/450/depositphotos_322980282-stock-photo-cropped-view-man-looking-camera.jpg"></img><br>das  Auge
<img src="https://st.depositphotos.com/1003814/3334/i/450/depositphotos_33347085-stock-photo-slim-woman-massaging-abdomen.jpg"></img><br>has,<img src="https://st.depositphotos.com/1003814/3334/i/450/depositphotos_33347085-stock-photo-slim-woman-massaging-abdomen.jpg"></img><br>der  Bauch
<img src="https://static4.depositphotos.com/1004757/307/i/450/depositphotos_3075890-stock-photo-sexy-women-legs.jpg"></img><br>Láb,<img src="https://static4.depositphotos.com/1004757/307/i/450/depositphotos_3075890-stock-photo-sexy-women-legs.jpg"></img><br>das  Bein
<img src="https://st4.depositphotos.com/2398103/21426/v/450/depositphotos_214267252-stock-illustration-vector-illustration-nose-white-background.jpg"></img><br>orr,<img src="https://st4.depositphotos.com/2398103/21426/v/450/depositphotos_214267252-stock-illustration-vector-illustration-nose-white-background.jpg"></img><br>die  Nase
<img src="https://st2.depositphotos.com/1036149/5265/i/450/depositphotos_52653189-stock-photo-fun-ear.jpg"></img><br>fül,<img src="https://st2.depositphotos.com/1036149/5265/i/450/depositphotos_52653189-stock-photo-fun-ear.jpg"></img><br>das  Ohr
<img src="https://st.depositphotos.com/1812149/2267/i/380/depositphotos_22678851-stock-photo-back-pain-anatomy.jpg"></img><br>hát,<img src="https://st.depositphotos.com/1812149/2267/i/380/depositphotos_22678851-stock-photo-back-pain-anatomy.jpg"></img><br>der  Rücken
<img src="https://st5.depositphotos.com/1594920/62593/i/380/depositphotos_625930486-stock-photo-rear-view-young-ginger-maine.jpg"></img><br>farok,<img src="https://st5.depositphotos.com/1594920/62593/i/380/depositphotos_625930486-stock-photo-rear-view-young-ginger-maine.jpg"></img><br>der  Schwanz
<img src="https://st5.depositphotos.com/68631180/62993/i/450/depositphotos_629932566-stock-photo-close-exclamation-mark-pile-question.jpg"></img><br>válaszol,<img src="https://st5.depositphotos.com/68631180/62993/i/450/depositphotos_629932566-stock-photo-close-exclamation-mark-pile-question.jpg"></img><br> antworten
<img src="https://st5.depositphotos.com/1642684/72171/v/450/depositphotos_721710950-stock-illustration-structure-plant-cell.jpg"></img><br>biológia,<img src="https://st5.depositphotos.com/1642684/72171/v/450/depositphotos_721710950-stock-illustration-structure-plant-cell.jpg"></img><br>die  Biologie
<img src=""></img><br>ellenben,<img src=""></img><br> dagegen
<img src="https://st5.depositphotos.com/54835604/67868/i/450/depositphotos_678686464-stock-photo-icon-new-email-send-information.jpg"></img><br>e-mail,<img src="https://st5.depositphotos.com/54835604/67868/i/450/depositphotos_678686464-stock-photo-icon-new-email-send-information.jpg"></img><br>die  E-Mail
<img src=""></img><br>komoly,<img src=""></img><br> ernst
<img src="https://st4.depositphotos.com/85792019/70576/v/450/depositphotos_705763728-stock-illustration-three-question-marks-icons-vector.jpg"></img><br>kérdés,<img src="https://st4.depositphotos.com/85792019/70576/v/450/depositphotos_705763728-stock-illustration-three-question-marks-icons-vector.jpg"></img><br>die  Frage
<img src="https://st4.depositphotos.com/85792019/70576/v/450/depositphotos_705763728-stock-illustration-three-question-marks-icons-vector.jpg"></img><br>kérdez,<img src="https://st4.depositphotos.com/85792019/70576/v/450/depositphotos_705763728-stock-illustration-three-question-marks-icons-vector.jpg"></img><br> fragen
<img src="https://st2.depositphotos.com/50337402/47113/v/450/depositphotos_471132910-stock-illustration-biology-gold-plated-metalic-icon.jpg"></img><br>működik,<img src="https://st2.depositphotos.com/50337402/47113/v/450/depositphotos_471132910-stock-illustration-biology-gold-plated-metalic-icon.jpg"></img><br> funktionieren
<img src=""></img><br>ad,<img src=""></img><br> geben / gibt
<img src="https://st3.depositphotos.com/1000816/18064/i/450/depositphotos_180648870-stock-photo-view-from-the-top-the.jpg"></img><br>üzlet,<img src="https://st3.depositphotos.com/1000816/18064/i/450/depositphotos_180648870-stock-photo-view-from-the-top-the.jpg"></img><br>das  Geschäft
<img src=""></img><br>remél,<img src=""></img><br> hoffen
<img src="https://st5.depositphotos.com/16633942/78750/v/450/depositphotos_787508474-stock-illustration-info-sign-information-icon-collection.jpg"></img><br>felvilágosítás,<img src="https://st5.depositphotos.com/16633942/78750/v/450/depositphotos_787508474-stock-illustration-info-sign-information-icon-collection.jpg"></img><br>die  Information
<img src="https://st.depositphotos.com/1821481/3552/i/450/depositphotos_35521511-stock-photo-grey-rabbit.jpg"></img><br>házinyúl,<img src="https://st.depositphotos.com/1821481/3552/i/450/depositphotos_35521511-stock-photo-grey-rabbit.jpg"></img><br>das  Kaninchen
<img src=""></img><br>enyémet,<img src=""></img><br> meinen
<img src="https://static7.depositphotos.com/1252248/733/i/380/depositphotos_7338574-stock-photo-question-marks.jpg"></img><br>probléma,<img src="https://static7.depositphotos.com/1252248/733/i/380/depositphotos_7338574-stock-photo-question-marks.jpg"></img><br>das  Problem
<img src="https://st2.depositphotos.com/4214051/7320/v/380/depositphotos_73207657-stock-illustration-man-talking-on-the-phone.jpg"></img><br>mond,<img src="https://st2.depositphotos.com/4214051/7320/v/380/depositphotos_73207657-stock-illustration-man-talking-on-the-phone.jpg"></img><br> sagen
<img src="https://st3.depositphotos.com/1001911/18561/v/380/depositphotos_185612326-stock-illustration-cartoon-pair-of-eyes.jpg"></img><br>lát,<img src="https://st3.depositphotos.com/1001911/18561/v/380/depositphotos_185612326-stock-illustration-cartoon-pair-of-eyes.jpg"></img><br> sehen / sieht
<img src="https://st2.depositphotos.com/1146092/6839/i/380/depositphotos_68396637-stock-photo-dog-reading-newspaper.jpg"></img><br>állatos újság,<img src="https://st2.depositphotos.com/1146092/6839/i/380/depositphotos_68396637-stock-photo-dog-reading-newspaper.jpg"></img><br>das  Tiermagazin
<img src="https://st.depositphotos.com/1654249/1262/i/380/depositphotos_12629911-stock-photo-sad-3d-man-sitting-on.jpg"></img><br>szomorú,<img src="https://st.depositphotos.com/1654249/1262/i/380/depositphotos_12629911-stock-photo-sad-3d-man-sitting-on.jpg"></img><br> traurig
<img src="https://static8.depositphotos.com/1400067/878/v/380/depositphotos_8782520-stock-illustration-smiley.jpg"></img><br>rábeszél,<img src="https://static8.depositphotos.com/1400067/878/v/380/depositphotos_8782520-stock-illustration-smiley.jpg"></img><br> überreden
<img src=""></img><br>kevés,<img src=""></img><br> wenig
<img src="https://st.depositphotos.com/1010305/3111/i/380/depositphotos_31113765-stock-photo-british-cat-with-shopping-cart.jpg"></img><br>állatkereskedés,<img src="https://st.depositphotos.com/1010305/3111/i/380/depositphotos_31113765-stock-photo-british-cat-with-shopping-cart.jpg"></img><br>das  Zoogeschäft
<img src="https://st5.depositphotos.com/82129736/67447/i/380/depositphotos_674473902-stock-photo-walking-woods-long-path.jpg"></img><br>sétál,<img src="https://st5.depositphotos.com/82129736/67447/i/380/depositphotos_674473902-stock-photo-walking-woods-long-path.jpg"></img><br> spazieren gehen
<img src="https://static6.depositphotos.com/1067257/580/v/450/depositphotos_5800585-stock-illustration-man-behind-a-computer-working.jpg"></img><br>munkanap,<img src="https://static6.depositphotos.com/1067257/580/v/450/depositphotos_5800585-stock-illustration-man-behind-a-computer-working.jpg"></img><br>der  Arbeitstag
<img src="https://st3.depositphotos.com/1432405/33006/v/450/depositphotos_330062346-stock-illustration-artisan-icons-set-isometric-style.jpg"></img><br>foglalkozás,<img src="https://st3.depositphotos.com/1432405/33006/v/450/depositphotos_330062346-stock-illustration-artisan-icons-set-isometric-style.jpg"></img><br>der  Beruf
<img src="https://st4.depositphotos.com/1008239/31617/i/450/depositphotos_316177600-stock-photo-spinal-surgery-group-surgeons-operating.jpg"></img><br>operál,<img src="https://st4.depositphotos.com/1008239/31617/i/450/depositphotos_316177600-stock-photo-spinal-surgery-group-surgeons-operating.jpg"></img><br> operieren
<img src="https://st.depositphotos.com/1104991/2138/i/380/depositphotos_21380251-stock-photo-veterinarian-examining-jack-russell-terrier.jpg"></img><br>állatorvosnő,<img src="https://st.depositphotos.com/1104991/2138/i/380/depositphotos_21380251-stock-photo-veterinarian-examining-jack-russell-terrier.jpg"></img><br>die  Tierärztin
<img src=""></img><br>állatkert igazgatónő,<img src=""></img><br>die  Zoodirektorin
<img src="https://st4.depositphotos.com/24683376/31090/v/380/depositphotos_310904400-stock-illustration-zookeeper-woman.jpg"></img><br>állatgondozó,<img src="https://st4.depositphotos.com/24683376/31090/v/380/depositphotos_310904400-stock-illustration-zookeeper-woman.jpg"></img><br>der  Tierpfleger
<img src="https://st.depositphotos.com/1012291/4539/i/380/depositphotos_45397567-stock-photo-sea-lion-feeding.jpg"></img><br>fókák etetése,<img src="https://st.depositphotos.com/1012291/4539/i/380/depositphotos_45397567-stock-photo-sea-lion-feeding.jpg"></img><br>die  Robbenfütterung
<img src="https://st3.depositphotos.com/3773545/14286/i/450/depositphotos_142868791-stock-photo-two-white-cockatooes-in-loro.jpg"></img><br>kakadu,<img src="https://st3.depositphotos.com/3773545/14286/i/450/depositphotos_142868791-stock-photo-two-white-cockatooes-in-loro.jpg"></img><br>der  Kakadu
<img src="https://st.depositphotos.com/1732831/1261/i/450/depositphotos_12619643-stock-photo-heart-from-book-pages.jpg"></img><br>olvasói levél,<img src="https://st.depositphotos.com/1732831/1261/i/450/depositphotos_12619643-stock-photo-heart-from-book-pages.jpg"></img><br>der  Leserbrief
<img src="https://st5.depositphotos.com/42829300/83625/v/450/depositphotos_836250504-stock-illustration-abstract-cartoon-tree-green-leaves.jpg"></img><br>fa,<img src="https://st5.depositphotos.com/42829300/83625/v/450/depositphotos_836250504-stock-illustration-abstract-cartoon-tree-green-leaves.jpg"></img><br>der  Baum
<img src="https://st5.depositphotos.com/1000459/68914/i/450/depositphotos_689141998-stock-photo-blooming-apple-tree-spring-garden.jpg"></img><br>virágzik,<img src="https://st5.depositphotos.com/1000459/68914/i/450/depositphotos_689141998-stock-photo-blooming-apple-tree-spring-garden.jpg"></img><br> blühen
<img src="https://static9.depositphotos.com/1027972/1127/i/450/depositphotos_11274395-stock-photo-fresh-spring-green-grass.jpg"></img><br>fű,<img src="https://static9.depositphotos.com/1027972/1127/i/450/depositphotos_11274395-stock-photo-fresh-spring-green-grass.jpg"></img><br>das  Gras
<img src="https://st.depositphotos.com/1269403/1963/v/450/depositphotos_19630781-stock-illustration-fire004.jpg"></img><br>forró,<img src="https://st.depositphotos.com/1269403/1963/v/450/depositphotos_19630781-stock-illustration-fire004.jpg"></img><br> heiß
<img src="https://st5.depositphotos.com/4216129/76381/v/450/depositphotos_763813936-stock-illustration-side-view-young-man-freezing.jpg"></img><br>hideg,<img src="https://st5.depositphotos.com/4216129/76381/v/450/depositphotos_763813936-stock-illustration-side-view-young-man-freezing.jpg"></img><br> kalt
<img src="https://st.depositphotos.com/1001214/2221/v/380/depositphotos_22215839-stock-illustration-watercolor-rain-drops-and-clouds.jpg"></img><br>eső,<img src="https://st.depositphotos.com/1001214/2221/v/380/depositphotos_22215839-stock-illustration-watercolor-rain-drops-and-clouds.jpg"></img><br>der  Regen
<img src="https://st.depositphotos.com/1001214/2221/v/380/depositphotos_22215839-stock-illustration-watercolor-rain-drops-and-clouds.jpg"></img><br>esik az eső,<img src="https://st.depositphotos.com/1001214/2221/v/380/depositphotos_22215839-stock-illustration-watercolor-rain-drops-and-clouds.jpg"></img><br> regnen
<img src="https://st.depositphotos.com/1327777/1561/i/380/depositphotos_15616379-stock-photo-man-in-the-box.jpg"></img><br>tűnik,<img src="https://st.depositphotos.com/1327777/1561/i/380/depositphotos_15616379-stock-photo-man-in-the-box.jpg"></img><br> scheinen
<img src="https://static7.depositphotos.com/1005121/737/i/380/depositphotos_7379188-stock-photo-snowflake.jpg"></img><br>hó,<img src="https://static7.depositphotos.com/1005121/737/i/380/depositphotos_7379188-stock-photo-snowflake.jpg"></img><br>der  Schnee
<img src="https://st.depositphotos.com/1847353/3865/v/380/depositphotos_38653441-stock-illustration-falling-snow-blue-winter-background.jpg"></img><br>havazik,<img src="https://st.depositphotos.com/1847353/3865/v/380/depositphotos_38653441-stock-illustration-falling-snow-blue-winter-background.jpg"></img><br> schneien
<img src="https://st3.depositphotos.com/1432405/12938/v/380/depositphotos_129384322-stock-illustration-sun-icon-cartoon-style.jpg"></img><br>nap,<img src="https://st3.depositphotos.com/1432405/12938/v/380/depositphotos_129384322-stock-illustration-sun-icon-cartoon-style.jpg"></img><br>die  Sonne
<img src="https://st4.depositphotos.com/1765619/21962/i/380/depositphotos_219627784-stock-photo-cup-autumn-tea-coffee-chocolate.jpg"></img><br>meleg,<img src="https://st4.depositphotos.com/1765619/21962/i/380/depositphotos_219627784-stock-photo-cup-autumn-tea-coffee-chocolate.jpg"></img><br> warm
<img src=""></img><br>lesz,<img src=""></img><br> werden / wird
<img src="https://st3.depositphotos.com/1030387/18110/v/380/depositphotos_181108210-stock-illustration-windy-day-cloud-blowing-wind.jpg"></img><br>szél,<img src="https://st3.depositphotos.com/1030387/18110/v/380/depositphotos_181108210-stock-illustration-windy-day-cloud-blowing-wind.jpg"></img><br>der  Wind
<img src="https://st5.depositphotos.com/24613802/73099/v/380/depositphotos_730996888-stock-illustration-cloud-icon-vector-illustration.jpg"></img><br>felhő,<img src="https://st5.depositphotos.com/24613802/73099/v/380/depositphotos_730996888-stock-illustration-cloud-icon-vector-illustration.jpg"></img><br>die  Wolke
<img src="https://st5.depositphotos.com/20363444/67536/i/450/depositphotos_675367778-stock-photo-positive-middle-aged-woman-towel.jpg"></img><br>fürdik,<img src="https://st5.depositphotos.com/20363444/67536/i/450/depositphotos_675367778-stock-photo-positive-middle-aged-woman-towel.jpg"></img><br> baden
<img src="https://st2.depositphotos.com/1001201/7518/i/450/depositphotos_75181171-stock-photo-teamwork-collaborates-and-cooperates.jpg"></img><br>épít,<img src="https://st2.depositphotos.com/1001201/7518/i/450/depositphotos_75181171-stock-photo-teamwork-collaborates-and-cooperates.jpg"></img><br> bauen
<img src="https://st5.depositphotos.com/88369228/74462/i/450/depositphotos_744622674-stock-photo-high-resolution-digital-artwork-intense.jpg"></img><br>sárkány,<img src="https://st5.depositphotos.com/88369228/74462/i/450/depositphotos_744622674-stock-photo-high-resolution-digital-artwork-intense.jpg"></img><br>der  Drachen
<img src="https://st4.depositphotos.com/2853475/21285/i/450/depositphotos_212850730-stock-photo-group-teens-playing-colors-holi.jpg"></img><br>ünnep,<img src="https://st4.depositphotos.com/2853475/21285/i/450/depositphotos_212850730-stock-photo-group-teens-playing-colors-holi.jpg"></img><br>das  Fest
<img src="https://st3.depositphotos.com/1064024/15074/i/450/depositphotos_150741420-stock-photo-colorful-flowers-in-spring.jpg"></img><br>tavasz,<img src="https://st3.depositphotos.com/1064024/15074/i/450/depositphotos_150741420-stock-photo-colorful-flowers-in-spring.jpg"></img><br>der  Frühling
<img src="https://st5.depositphotos.com/35914836/63548/i/450/depositphotos_635487234-stock-photo-colorful-leaves-oak-wooden-table.jpg"></img><br>ősz,<img src="https://st5.depositphotos.com/35914836/63548/i/450/depositphotos_635487234-stock-photo-colorful-leaves-oak-wooden-table.jpg"></img><br>der  Herbst
<img src="https://st5.depositphotos.com/76507242/64627/v/450/depositphotos_646272244-stock-illustration-tree-four-seasons-year-spring.jpg"></img><br>évszak,<img src="https://st5.depositphotos.com/76507242/64627/v/450/depositphotos_646272244-stock-illustration-tree-four-seasons-year-spring.jpg"></img><br>die  Jahreszeit
<img src="https://st.depositphotos.com/1953667/1835/i/450/depositphotos_18355277-stock-photo-chestnuts.jpg"></img><br>gesztenye,<img src="https://st.depositphotos.com/1953667/1835/i/450/depositphotos_18355277-stock-photo-chestnuts.jpg"></img><br>die  Kastanie
<img src="https://st.depositphotos.com/1138869/1916/i/450/depositphotos_19164831-stock-photo-closeup-portrait-of-happy-smiling.jpg"></img><br>ember,<img src="https://st.depositphotos.com/1138869/1916/i/450/depositphotos_19164831-stock-photo-closeup-portrait-of-happy-smiling.jpg"></img><br> mann
<img src="https://static8.depositphotos.com/1005855/945/i/380/depositphotos_9459218-stock-photo-picnic.jpg"></img><br>piknik,<img src="https://static8.depositphotos.com/1005855/945/i/380/depositphotos_9459218-stock-photo-picnic.jpg"></img><br>das  Picknick
<img src="https://st.depositphotos.com/1258191/55772/i/380/depositphotos_557720192-stock-photo-woman-putting-old-broken-appliance.jpg"></img><br>gyűjt,<img src="https://st.depositphotos.com/1258191/55772/i/380/depositphotos_557720192-stock-photo-woman-putting-old-broken-appliance.jpg"></img><br> sammeln
<img src="https://static5.depositphotos.com/1004521/462/v/380/depositphotos_4624641-stock-illustration-figure-skating.jpg"></img><br>korcsolya,<img src="https://static5.depositphotos.com/1004521/462/v/380/depositphotos_4624641-stock-illustration-figure-skating.jpg"></img><br>der  Schlittschuh
<img src="https://st2.depositphotos.com/8828194/42540/i/380/depositphotos_425403606-stock-photo-snowball-in-bare-hand-snowball.jpg"></img><br>hógolyó,<img src="https://st2.depositphotos.com/8828194/42540/i/380/depositphotos_425403606-stock-photo-snowball-in-bare-hand-snowball.jpg"></img><br>der  Schneeball
<img src="https://st3.depositphotos.com/3243153/12833/i/380/depositphotos_128339170-stock-photo-little-girl-building-a-snow.jpg"></img><br>hóember,<img src="https://st3.depositphotos.com/3243153/12833/i/380/depositphotos_128339170-stock-photo-little-girl-building-a-snow.jpg"></img><br>der  Schneemann
<img src="https://static9.depositphotos.com/1013513/1081/i/380/depositphotos_10811918-stock-photo-happy-sun-on-the-beach.jpg"></img><br>nyár,<img src="https://static9.depositphotos.com/1013513/1081/i/380/depositphotos_10811918-stock-photo-happy-sun-on-the-beach.jpg"></img><br>der  Sommer
<img src="https://st.depositphotos.com/27811286/53378/v/380/depositphotos_533784472-stock-illustration-cute-little-girl-play-paper.jpg"></img><br>reptet,<img src="https://st.depositphotos.com/27811286/53378/v/380/depositphotos_533784472-stock-illustration-cute-little-girl-play-paper.jpg"></img><br> steigen lassen / lässt steigen
<img src="https://static8.depositphotos.com/1000376/944/i/380/depositphotos_9448903-stock-photo-hand-throws-dice.jpg"></img><br>dob,<img src="https://static8.depositphotos.com/1000376/944/i/380/depositphotos_9448903-stock-photo-hand-throws-dice.jpg"></img><br> werfen / wirft
<img src="https://st4.depositphotos.com/1401243/22753/i/380/depositphotos_227535264-stock-photo-christmas-greeting-background-snowman-fence.jpg"></img><br>tél,<img src="https://st4.depositphotos.com/1401243/22753/i/380/depositphotos_227535264-stock-photo-christmas-greeting-background-snowman-fence.jpg"></img><br>der  Winter
<img src="https://st.depositphotos.com/1695227/4813/i/450/depositphotos_48132517-stock-photo-deep-forest-stream-with-crystal.jpg"></img><br>természet,<img src="https://st.depositphotos.com/1695227/4813/i/450/depositphotos_48132517-stock-photo-deep-forest-stream-with-crystal.jpg"></img><br>die  Natur
<img src="https://st4.depositphotos.com/12982378/26860/i/450/depositphotos_268606108-stock-photo-partial-view-mixed-race-doctor.jpg"></img><br>üdvözöl,<img src="https://st4.depositphotos.com/12982378/26860/i/450/depositphotos_268606108-stock-photo-partial-view-mixed-race-doctor.jpg"></img><br> begrüßen
<img src="https://st2.depositphotos.com/1014837/7596/i/450/depositphotos_75962183-stock-photo-traditional-doughnuts-with-powdered-sugar.jpg"></img><br>berliner (sütemény),<img src="https://st2.depositphotos.com/1014837/7596/i/450/depositphotos_75962183-stock-photo-traditional-doughnuts-with-powdered-sugar.jpg"></img><br>der  Berliner
<img src=""></img><br>meglátogat,<img src=""></img><br> besuchen
<img src="https://static5.depositphotos.com/1034582/504/i/450/depositphotos_5042725-stock-photo-rainbow-abstract.jpg"></img><br>színez,<img src="https://static5.depositphotos.com/1034582/504/i/450/depositphotos_5042725-stock-photo-rainbow-abstract.jpg"></img><br> färben
<img src="https://st4.depositphotos.com/19157714/24288/i/450/depositphotos_242889200-stock-photo-party-people-celebrating-carnival-new.jpg"></img><br>Farsang,<img src="https://st4.depositphotos.com/19157714/24288/i/450/depositphotos_242889200-stock-photo-party-people-celebrating-carnival-new.jpg"></img><br>der  Fasching
<img src="https://st4.depositphotos.com/19157714/24288/i/450/depositphotos_242889200-stock-photo-party-people-celebrating-carnival-new.jpg"></img><br>Farsang,<img src="https://st4.depositphotos.com/19157714/24288/i/450/depositphotos_242889200-stock-photo-party-people-celebrating-carnival-new.jpg"></img><br>die  Fastnacht
<img src="https://st3.depositphotos.com/20363444/32317/i/450/depositphotos_323175264-stock-photo-traditional-orange-fireworks-dark-night.jpg"></img><br>tűzijáték,<img src="https://st3.depositphotos.com/20363444/32317/i/450/depositphotos_323175264-stock-photo-traditional-orange-fireworks-dark-night.jpg"></img><br>das  Feuerwerk
<img src="https://st4.depositphotos.com/1743476/19856/i/450/depositphotos_198568770-stock-photo-portrait-beautiful-african-american-woman.jpg"></img><br>boldog,<img src="https://st4.depositphotos.com/1743476/19856/i/450/depositphotos_198568770-stock-photo-portrait-beautiful-african-american-woman.jpg"></img><br> fröhlich
<img src="https://static8.depositphotos.com/1418795/934/i/450/depositphotos_9345097-stock-photo-country-fresh-biscuits.jpg"></img><br>sütemény,<img src="https://static8.depositphotos.com/1418795/934/i/450/depositphotos_9345097-stock-photo-country-fresh-biscuits.jpg"></img><br>das  Gebäck
<img src="https://st2.depositphotos.com/2361751/5921/i/450/depositphotos_59216945-stock-photo-christmas-eve-and-new-years.jpg"></img><br>Szenteste,<img src="https://st2.depositphotos.com/2361751/5921/i/450/depositphotos_59216945-stock-photo-christmas-eve-and-new-years.jpg"></img><br>der  Heiligabend
<img src="https://st3.depositphotos.com/1046535/18143/i/450/depositphotos_181430658-stock-photo-boy-and-girl-dresses-as.jpg"></img><br>karnevál,<img src="https://st3.depositphotos.com/1046535/18143/i/450/depositphotos_181430658-stock-photo-boy-and-girl-dresses-as.jpg"></img><br>der  Karneval
<img src="https://st3.depositphotos.com/1166351/16236/i/450/depositphotos_162363906-stock-photo-trinity-church-interior-in-new.jpg"></img><br>templom,<img src="https://st3.depositphotos.com/1166351/16236/i/450/depositphotos_162363906-stock-photo-trinity-church-interior-in-new.jpg"></img><br>die  Kirche
<img src="https://st5.depositphotos.com/51540696/76524/i/450/depositphotos_765242130-stock-photo-christmas-gingerbread-cookies-icing-gray.jpg"></img><br>mézeskalács,<img src="https://st5.depositphotos.com/51540696/76524/i/450/depositphotos_765242130-stock-photo-christmas-gingerbread-cookies-icing-gray.jpg"></img><br>der  Lebkuchen
<img src="https://st.depositphotos.com/1138869/1916/i/450/depositphotos_19164831-stock-photo-closeup-portrait-of-happy-smiling.jpg"></img><br>ember,<img src="https://st.depositphotos.com/1138869/1916/i/450/depositphotos_19164831-stock-photo-closeup-portrait-of-happy-smiling.jpg"></img><br>der  Mensch
<img src="https://static8.depositphotos.com/1066961/928/i/450/depositphotos_9286782-stock-photo-midnight-deadline-with-grunge-effects.jpg"></img><br>éjfél,<img src="https://static8.depositphotos.com/1066961/928/i/450/depositphotos_9286782-stock-photo-midnight-deadline-with-grunge-effects.jpg"></img><br>die  Mitternacht
<img src="https://st2.depositphotos.com/1008768/5377/i/450/depositphotos_53777297-stock-photo-next-steps-sign.jpg"></img><br>következő,<img src="https://st2.depositphotos.com/1008768/5377/i/450/depositphotos_53777297-stock-photo-next-steps-sign.jpg"></img><br> nächste
<img src="https://st3.depositphotos.com/1642134/19017/i/450/depositphotos_190176194-stock-photo-panorama-of-sky-with-full.jpg"></img><br>éjszaka,<img src="https://st3.depositphotos.com/1642134/19017/i/450/depositphotos_190176194-stock-photo-panorama-of-sky-with-full.jpg"></img><br>die  Nacht
<img src="https://st3.depositphotos.com/1592314/14031/i/450/depositphotos_140311874-stock-photo-easter-eggs-cute-bunny-funny.jpg"></img><br>húsvéti tojás,<img src="https://st3.depositphotos.com/1592314/14031/i/450/depositphotos_140311874-stock-photo-easter-eggs-cute-bunny-funny.jpg"></img><br>das  Osterei
<img src="https://st.depositphotos.com/1812149/1917/i/450/depositphotos_19173761-stock-illustration-bunny-with-big-egg.jpg"></img><br>húsvéti nyúl,<img src="https://st.depositphotos.com/1812149/1917/i/450/depositphotos_19173761-stock-illustration-bunny-with-big-egg.jpg"></img><br>der  Osterhase
<img src="https://st5.depositphotos.com/22369372/68935/i/450/depositphotos_689353724-stock-photo-easter-bunny-easter-eggs-green.jpg"></img><br>húsvét,<img src="https://st5.depositphotos.com/22369372/68935/i/450/depositphotos_689353724-stock-photo-easter-bunny-easter-eggs-green.jpg"></img><br>das  Ostern
<img src="https://st2.depositphotos.com/1441191/11747/v/380/depositphotos_117475134-stock-illustration-assorted-biscuit-and-cookies-food.jpg"></img><br>aprósütemény,<img src="https://st2.depositphotos.com/1441191/11747/v/380/depositphotos_117475134-stock-illustration-assorted-biscuit-and-cookies-food.jpg"></img><br>das  Plätzchen
<img src="https://st2.depositphotos.com/1011514/8067/i/380/depositphotos_80673164-stock-photo-2016-new-years.jpg"></img><br>szilveszter,<img src="https://st2.depositphotos.com/1011514/8067/i/380/depositphotos_80673164-stock-photo-2016-new-years.jpg"></img><br>das  Silvester
<img src="https://st2.depositphotos.com/1056393/10724/i/380/depositphotos_107247218-stock-photo-people-enjoing-outdoor-street-food.jpg"></img><br>utcai ünnep,<img src="https://st2.depositphotos.com/1056393/10724/i/380/depositphotos_107247218-stock-photo-people-enjoing-outdoor-street-food.jpg"></img><br>das  Straßenfest
<img src="https://st4.depositphotos.com/11514374/24668/v/380/depositphotos_246680442-stock-illustration-cartoon-of-man-searching-with.jpg"></img><br>keres,<img src="https://st4.depositphotos.com/11514374/24668/v/380/depositphotos_246680442-stock-illustration-cartoon-of-man-searching-with.jpg"></img><br> suchen
