Book/Ch/L,Word,Hungarian,Picture
A2 / 9 / 8,erobern ( / ),meghódít,https://st.depositphotos.com/1229718/1412/i/380/depositphotos_14126879-stock-photo-determination-to-succeed.jpg
A2 / 9 / 8,eröffnen ( / ),megnyit,https://static4.depositphotos.com/1000423/494/i/380/depositphotos_4944910-stock-photo-open-door-leading-beautiful-clean.jpg
A2 / 9 / 8,folgen ( / ),következik,https://st2.depositphotos.com/1915171/5351/v/380/depositphotos_53513801-stock-illustration-arrow-sign-icon-next-button.jpg
A2 / 9 / 8,Gebiet (das / -e),terület,https://static9.depositphotos.com/1583396/1154/i/380/depositphotos_11542945-stock-photo-blue-matrix-room.jpg
A2 / 9 / 8,Indianer (der / ),indián,https://st2.depositphotos.com/4256003/6776/i/380/depositphotos_67768559-stock-photo-beautiful-painting-of-a-young.jpg
A2 / 9 / 8,Jahrhundert (das / -e),évszázad,https://static7.depositphotos.com/1164775/772/i/380/depositphotos_7721702-stock-photo-old-photospostcardsletters-and-books.jpg
A2 / 9 / 8,jährlich ( / ),évente,https://st.depositphotos.com/3562409/4973/i/380/depositphotos_49736051-stock-photo-solar-system-illustration.jpg
A2 / 9 / 8,Kakaobohne (die / -n),kakaóbab,https://st3.depositphotos.com/12985656/15712/i/380/depositphotos_157120826-stock-photo-roasted-aromatic-brown-coffee-beans.jpg
A2 / 9 / 8,kennen ( / ),ismer,https://st.depositphotos.com/1499736/3258/i/380/depositphotos_32583515-stock-photo-i-know-the-answer.jpg
A2 / 9 / 8,Manufaktur (die / -en),manufaktúra,https://st4.depositphotos.com/1003713/25726/i/380/depositphotos_257263966-stock-photo-closeup-on-woman-sewing-leather.jpg
A2 / 9 / 8,Marke (die / -n),márka,https://st2.depositphotos.com/3591429/7813/i/380/depositphotos_78138946-stock-photo-man-and-marketing-concept.jpg
A2 / 9 / 8,Maschine (die / -n),gép,https://static5.depositphotos.com/1008133/529/i/380/depositphotos_5293653-stock-photo-clockwork.jpg
A2 / 9 / 8,Masse (die / -n),tömeg,https://st2.depositphotos.com/1022999/5235/i/380/depositphotos_52356329-stock-photo-crowd.jpg
A2 / 9 / 8,nennen ( / ),nevez,https://st.depositphotos.com/1002881/1585/i/380/depositphotos_15852327-stock-photo-blank-card-and-question-mark.jpg
A2 / 9 / 8,Pfeffer (der / ),bors,https://static8.depositphotos.com/1005826/1003/i/380/depositphotos_10031732-stock-photo-collection-of-spices-isolated-on.jpg
A2 / 9 / 8,rühren ( / ),kever,https://static6.depositphotos.com/1000820/606/i/380/depositphotos_6060132-stock-photo-batter-being-whipped-with-mixer.jpg
A2 / 9 / 8,schmelzend ( / ),olvadékony,https://st4.depositphotos.com/13324256/28578/i/380/depositphotos_285788418-stock-photo-top-view-delicious-melted-chocolate.jpg
A2 / 9 / 8,Schokoladentafel (die / -n),csokoládétábla,https://static6.depositphotos.com/1098692/603/i/380/depositphotos_6033070-stock-photo-chocolate.jpg
A2 / 9 / 8,Seefahrer (der / ),tengerész,https://st2.depositphotos.com/1003345/8309/i/380/depositphotos_83093570-stock-photo-captain.jpg
A2 / 9 / 8,Spanier (der / ),spanyol,https://st2.depositphotos.com/1788556/9069/i/380/depositphotos_90691940-stock-photo-dancing-man-wearing-a-toreador.jpg
A2 / 9 / 8,spanisch ( / ),spanyol,https://st2.depositphotos.com/1788556/9069/i/380/depositphotos_90691940-stock-photo-dancing-man-wearing-a-toreador.jpg
A2 / 9 / 8,stundenlang ( / ),órák hosszat,https://st2.depositphotos.com/2673929/9667/i/380/depositphotos_96676270-stock-photo-young-man-sleeping-at-working.jpg
A2 / 9 / 8,verwenden ( / ),felhasznál,https://static3.depositphotos.com/1006739/226/i/380/depositphotos_2269250-stock-photo-take-care-of-mother-earth.jpg
A2 / 9 / 8,zahlreich ( / ),számos,https://st.depositphotos.com/1006880/2913/i/380/depositphotos_29139977-stock-photo-shipping-containers-in-port.jpg
A2 / 9 / 8,Zucker (der / ),cukor,https://static6.depositphotos.com/1064024/624/i/380/depositphotos_6245146-stock-photo-various-kinds-of-sugar.jpg
A2 / 9 / 9,Chinese (der / -n),kínai,https://st.depositphotos.com/1005893/1211/i/380/depositphotos_12110919-stock-photo-happy-senior-mother-and-adult.jpg
A2 / 9 / 9,Gummibärchen (das / ),gumimaci,https://st2.depositphotos.com/1151751/10272/i/380/depositphotos_102724554-stock-photo-gummy-bear-candies.jpg
A2 / 9 / 9,Kaugummi (der / -s),rágógumi,https://static6.depositphotos.com/1071858/562/i/380/depositphotos_5621365-stock-photo-chewing-gum-and-mint.jpg
A2 / 9 / 9,Lolli (der / -s),nyalóka,https://st.depositphotos.com/2743147/3237/i/380/depositphotos_32379091-stock-photo-lollipop.jpg
A2 / 9 / 9,Sachertorte (die / -n),Sacher-torta,https://st2.depositphotos.com/1353755/11392/i/380/depositphotos_113923046-stock-photo-vienna-austria-june-01-2016.jpg
A2 / 9 / 9,schmelzen ( / schmilzt),olvad,https://static8.depositphotos.com/1439603/1002/i/380/depositphotos_10025560-stock-photo-ice-cubes.jpg
A2 / 9 / 9,Tourist (der / -en),turista,https://static8.depositphotos.com/1529905/1004/i/380/depositphotos_10049375-stock-illustration-cartoon-tourists-set2.jpg
A2 / 9 / 9,Vollmilchschokolade (die / ),tejcsokoládé,https://st2.depositphotos.com/5450958/8916/i/380/depositphotos_89163610-stock-photo-chocolate-isolated-on-white-background.jpg
A2 / 9 / 9,Zunge (die / -n),nyelv,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 9 / 11,langsam ( / ),lassan,https://st.depositphotos.com/1763233/3351/i/380/depositphotos_33510293-stock-photo-funny-picture-of-a-snails.jpg
A2 / 9 / 11,normalerweise ( / ),rendszerint,https://st2.depositphotos.com/3591429/10780/i/380/depositphotos_107806242-stock-photo-calendar-planner-concept.jpg
A2 / 9 / 5,Körperbau (der / ),testfelépítés,https://static3.depositphotos.com/1006187/236/i/380/depositphotos_2367018-stock-photo-human-body.jpg
A2 / 10 / 1,bewachen ( / ),őriz,https://st2.depositphotos.com/3474805/7408/v/450/depositphotos_74089699-stock-illustration-lifeguard-with-rescue-buoy-with.jpg
A2 / 10 / 1,König (der / -e),király,https://st4.depositphotos.com/4875499/70558/i/380/depositphotos_705580308-stock-photo-portrait-bearded-medieval-old-king.jpg
A2 / 10 / 1,Königin (die / -nen),királynő,https://st3.depositphotos.com/1113353/15967/i/380/depositphotos_159675398-stock-photo-ginger-queen-near-the-castle.jpg
A2 / 10 / 1,Krone (die / -n),korona,https://st.depositphotos.com/1579454/2746/i/380/depositphotos_27463535-stock-photo-gold-crown-isolated-on-white.jpg
A2 / 10 / 1,Kutsche (die / -n),kocsi,https://st5.depositphotos.com/46264048/73687/i/380/depositphotos_736876206-stock-photo-white-modern-car-isolated-white.jpg
A2 / 10 / 1,Lanze (die / -n),lándzsa,https://st2.depositphotos.com/8517310/43940/i/380/depositphotos_439400738-stock-photo-long-spear-weapon-on-an.jpg
A2 / 10 / 1,Ritter (der / ),lovag,https://st2.depositphotos.com/1001959/6335/i/380/depositphotos_63352439-stock-photo-warrior-holding-his-great-sword.jpg
A2 / 10 / 1,Wächter (der / ),őr,https://static4.depositphotos.com/1022597/353/i/380/depositphotos_3531364-stock-photo-security.jpg
A2 / 10 / 1,Wappen (das / ),címer,https://static9.depositphotos.com/1115174/1210/i/380/depositphotos_12108586-stock-photo-decorative-ornate-gold-frame-collection.jpg
A2 / 10 / 2,Abkürzung (die / -en),rövidítés,https://st.depositphotos.com/1310467/4374/i/380/depositphotos_43747081-stock-photo-woman-planning-strategy.jpg
A2 / 10 / 2,Alltag (der / -e),hétköznap,https://st3.depositphotos.com/7616466/32599/v/380/depositphotos_325998362-stock-illustration-bad-luck-and-stressful-situations.jpg
A2 / 10 / 2,anrichten ( / richtet an),elkészít,https://st2.depositphotos.com/1000423/10307/i/380/depositphotos_103076830-stock-photo-cube-in-male-hand.jpg
A2 / 10 / 2,ansonsten ( / ),különben,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 10 / 2,antreten ( / tritt an),kiáll,https://st3.depositphotos.com/9318078/12882/v/380/depositphotos_128826884-stock-illustration-man-on-the-podium-politician.jpg
A2 / 10 / 2,aufhaben ( / hat auf),rajta van,https://st5.depositphotos.com/78252666/68706/v/380/depositphotos_687068296-stock-illustration-vector-illustration-teacher-students-having.jpg
A2 / 10 / 2,bedecken ( / ),befed,https://st.depositphotos.com/1169411/1850/i/380/depositphotos_18501451-stock-photo-white-ceramic-salver-with-a.jpg
A2 / 10 / 2,beschützen ( / ),megvéd,https://st.depositphotos.com/3538103/5166/i/380/depositphotos_51661285-stock-illustration-safe-people-icon.jpg
A2 / 10 / 2,Bier (das / -e),sör,https://st.depositphotos.com/1616053/2427/i/380/depositphotos_24273577-stock-photo-frosty-fresh-beer-with-foam.jpg
A2 / 10 / 2,Brustpanzer (der / -),mellvért,https://st2.depositphotos.com/1548395/7520/i/380/depositphotos_75208847-stock-photo-knights-armor.jpg
A2 / 10 / 2,Burgfräulein (das / -),várkisasszony,https://static7.depositphotos.com/1007989/747/i/380/depositphotos_7478009-stock-illustration-knight-rescuing-princess.jpg
A2 / 10 / 2,darunter ( / ),alatta,https://static8.depositphotos.com/1354495/840/i/380/depositphotos_8403302-stock-illustration-iceberg.jpg
A2 / 10 / 2,Dozentin (die / -nen),dozensnő,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 10 / 2,eisern ( / ),vasból való,https://st.depositphotos.com/1387950/1825/i/380/depositphotos_18259749-stock-photo-rivets-plate.jpg
A2 / 10 / 2,Erzählung (die / -en),elbeszélés,https://st.depositphotos.com/1559686/2131/i/380/depositphotos_21319329-stock-photo-book-of-fantasy-stories.jpg
A2 / 10 / 2,Festsaal (der / -säle),díszterem,https://st.depositphotos.com/1010176/3145/i/380/depositphotos_31458629-stock-photo-table-with-food-and-drink.jpg
A2 / 10 / 2,früh ( / ),korán,https://st2.depositphotos.com/1067633/7127/i/380/depositphotos_71279989-stock-photo-rooster-weather-vane-against-sunrise.jpg
A2 / 10 / 2,führen ( / ),folytat,https://st2.depositphotos.com/5266903/7864/v/380/depositphotos_78640172-stock-illustration-arrow-right-flat-eco-green.jpg
A2 / 10 / 2,gefüttert ( / ),bélelt,https://st.depositphotos.com/1032227/3470/i/380/depositphotos_34707489-stock-photo-asian-man.jpg
A2 / 10 / 2,gegeneinander ( / ),egymás ellen,https://st2.depositphotos.com/2819061/8177/i/380/depositphotos_81777730-stock-photo-arrows.jpg
A2 / 10 / 2,Gewürz (das / -e),fűszer,https://st3.depositphotos.com/1000589/15966/i/380/depositphotos_159661692-stock-photo-colorful-spices-in-bowls.jpg
A2 / 10 / 2,Handschuh (der / -e),kesztyű,https://st2.depositphotos.com/46171552/45591/i/380/depositphotos_455917146-stock-photo-partial-view-doctor-white-coat.jpg
A2 / 10 / 2,Hemd (das / en),ing,https://st2.depositphotos.com/6899104/9831/i/380/depositphotos_98316526-stock-photo-mans-red-white-cotton-plaid.jpg
A2 / 10 / 2,kämpfen ( / ),harcol,https://st3.depositphotos.com/2627021/15953/i/380/depositphotos_159535554-stock-photo-conflict-concept-two-fist-in.jpg
A2 / 10 / 2,Kerze (die / -n),gyertya,https://st5.depositphotos.com/1187563/73497/i/380/depositphotos_734974774-stock-photo-burning-yellow-candle-white-background.jpg
A2 / 10 / 2,Kettenhemd (das / -en),páncéling,https://st4.depositphotos.com/8517310/23031/i/380/depositphotos_230313082-stock-photo-iron-chain-armor-on-isolated.jpg
A2 / 10 / 2,Krieg (der / e),háború,https://st.depositphotos.com/3018801/60418/i/380/depositphotos_604184778-stock-photo-illustration-city-bomb-attack.jpg
A2 / 10 / 2,Licht (das / -er),fény,https://static8.depositphotos.com/1162190/1055/i/380/depositphotos_10550626-stock-photo-abstract-background.jpg
A2 / 10 / 2,Mittelalter (das / ),középkor,https://st4.depositphotos.com/7857140/19652/i/380/depositphotos_196529834-stock-photo-archer-outlaw-robin-hood-in.jpg
A2 / 10 / 2,Obst (das / ),gyümölcs,https://static4.depositphotos.com/1020804/340/i/380/depositphotos_3407630-stock-photo-fruit-berries.jpg
A2 / 10 / 2,offen ( / ),nyitva,https://st.depositphotos.com/1144687/1316/i/380/depositphotos_13167752-stock-photo-open-door.jpg
A2 / 10 / 2,Pappe (die / -n),karton,https://st5.depositphotos.com/1022597/67509/i/380/depositphotos_675096398-stock-photo-piece-brown-cardboard-paper-useful.jpg
A2 / 10 / 2,Pfeil (der / -e),nyil,https://st2.depositphotos.com/1003345/8638/i/380/depositphotos_86389140-stock-photo-antique-old-wooden-arrow.jpg
A2 / 10 / 2,Polster (das / ),párna,https://st2.depositphotos.com/1009948/5641/i/380/depositphotos_56413527-stock-photo-royal-red-velvet-pillow-on.jpg
A2 / 10 / 2,regelrecht ( / ),szabályosan,https://st.depositphotos.com/1003593/3707/i/380/depositphotos_37078187-stock-photo-rules-red-marker.jpg
A2 / 10 / 2,reich ( / ),gazdag,https://st.depositphotos.com/1862693/2050/i/380/depositphotos_20503059-stock-photo-guy-puts-the-money-in.jpg
A2 / 10 / 2,Rüstung (die / -en),páncél,https://st.depositphotos.com/1835047/1991/i/380/depositphotos_19916055-stock-photo-antique-suit-of-armor.jpg
A2 / 10 / 2,Salz (das / ),só,https://static8.depositphotos.com/1177973/1014/i/380/depositphotos_10147641-stock-photo-glass-saltcellar-with-salt-on.jpg
A2 / 10 / 2,Schild (der / e),pajzs,https://st4.depositphotos.com/1472772/31373/i/380/depositphotos_313734052-stock-photo-steel-medieval-shield-metallic-shield.jpg
A2 / 10 / 2,Schlitz (der / -e),rés,https://st.depositphotos.com/1855003/2219/i/380/depositphotos_22192073-stock-photo-diastema-between-the-upper-incisors.jpg
A2 / 10 / 2,Schwert (das / -er),kard,https://st3.depositphotos.com/1419868/36411/i/380/depositphotos_364118990-stock-photo-sword-disposed-diagonal-isolated-white.jpg
A2 / 10 / 2,Student (der / -en),egyetemista diák,https://st.depositphotos.com/1017986/3700/i/380/depositphotos_37003377-stock-photo-smiling-student-with-bag-folders.jpg
A2 / 10 / 2,Topf (der / Töpfe),csupor,https://static3.depositphotos.com/1001988/174/i/380/depositphotos_1740595-stock-photo-ancient-pot.jpg
A2 / 10 / 2,Universität (die / -en (Abkürzung Uni)),egyetem,https://st.depositphotos.com/1177973/1350/i/380/depositphotos_13508688-stock-photo-grad-hat-with-books-isolated.jpg
A2 / 10 / 2,verschlingen ( / ),fal,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 10 / 2,versprechen ( / verspricht),megígér,https://st2.depositphotos.com/3489481/6228/i/380/depositphotos_62283275-stock-photo-man-giving-fake-promise.jpg
A2 / 10 / 2,während ( / ),mialatt,https://st3.depositphotos.com/5447696/34533/i/380/depositphotos_345338034-stock-photo-ancient-clock-one-hand-measure.jpg
A2 / 10 / 2,Wams (das / Wämser),zeke,https://st3.depositphotos.com/10614052/36948/i/380/depositphotos_369481858-stock-photo-stylish-school-uniform-white-background.jpg
A2 / 10 / 2,Wein (der / -e),bor,https://st2.depositphotos.com/4431055/11366/i/380/depositphotos_113667600-stock-photo-red-wine-glass.jpg
A2 / 10 / 2,würzen ( / ),ízesít,https://st5.depositphotos.com/1020804/73431/i/380/depositphotos_734314176-stock-photo-chef-salting-seasoning-raw-ribeye.jpg
A2 / 10 / 5,anziehen ( / zieht an),felvesz,https://st.depositphotos.com/1667027/1442/v/380/depositphotos_14420273-stock-illustration-getting-dressed.jpg
A2 / 10 / 5,arm ( / ),szegény,https://st2.depositphotos.com/4071863/5862/v/380/depositphotos_58622149-stock-illustration-penniless-businessman.jpg
A2 / 10 / 5,Asche (die / ),hamu,https://st.depositphotos.com/1046904/1491/i/380/depositphotos_14916501-stock-photo-volcanic-ash-background-or-texture.jpg
A2 / 10 / 5,Aschenputtel (das / ),Hamupipőke,https://st3.depositphotos.com/1000792/14482/v/380/depositphotos_144824979-stock-illustration-dancing-cinderella-and-prince.jpg
A2 / 10 / 5,aussuchen ( / sucht aus),kikeres,https://st.depositphotos.com/1023162/2380/i/380/depositphotos_23809033-stock-photo-thinking-woman-making-decision-and.jpg
A2 / 10 / 5,begießen ( / ),meglocsol,https://st4.depositphotos.com/18175584/26843/v/380/depositphotos_268438898-stock-illustration-cute-watering-can-with-flowers.jpg
A2 / 10 / 5,betreten ( / ),belép vhová,https://static8.depositphotos.com/1504385/974/i/380/depositphotos_9742754-stock-photo-man-with-shopping-bag.jpg
A2 / 10 / 5,böse ( / ),mérges,https://st.depositphotos.com/1866143/5095/i/380/depositphotos_50951977-stock-photo-woman-holding-a-cardboard-with.jpg
A2 / 10 / 5,Braut (die / Bräute),menyasszony,https://st.depositphotos.com/1759075/2535/i/380/depositphotos_25352719-stock-photo-happy-brunette-bride-spinning-around.jpg
A2 / 10 / 5,doch ( / ),de,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 10 / 5,fort ( / ),el,https://st.depositphotos.com/1000975/61631/i/380/depositphotos_616310310-stock-photo-businessman-walking-away-camera.jpg
A2 / 10 / 5,fremd ( / ),idegen,https://static9.depositphotos.com/1594920/1089/i/380/depositphotos_10891615-stock-photo-poodle-with-multi-colored-hair.jpg
A2 / 10 / 5,Gold (das / ),arany,https://st5.depositphotos.com/69100638/66873/v/380/depositphotos_668734218-stock-illustration-gold-bar-icon-vector-illustration.jpg
A2 / 10 / 5,Grab (das / Gräber),sír,
A2 / 10 / 5,heiraten ( / ),megházasodik,https://st2.depositphotos.com/4312829/10136/i/380/depositphotos_101368838-stock-photo-traditional-wedding-ceremony.jpg
A2 / 10 / 5,herauslesen ( / liest heraus),kiolvas,https://st4.depositphotos.com/12985790/22974/i/380/depositphotos_229741472-stock-photo-beautiful-young-woman-checkered-shirt.jpg
A2 / 10 / 5,Linse (die / -n),lencse,https://st3.depositphotos.com/1022209/12929/i/380/depositphotos_129295964-stock-photo-brown-lentils-close-up.jpg
A2 / 10 / 5,Märchen (das / ),mese,https://st.depositphotos.com/1064024/1951/i/380/depositphotos_19515853-stock-photo-upstairs-to-the-magic-land.jpg
A2 / 10 / 5,pflanzen ( / ),ültet,https://st4.depositphotos.com/12039320/20268/i/380/depositphotos_202681782-stock-photo-partial-view-woman-holding-plant.jpg
A2 / 10 / 5,picken ( / ),csipeget,https://static5.depositphotos.com/1030985/403/i/380/depositphotos_4031933-stock-photo-pecking-chicken.jpg
A2 / 10 / 5,rufen ( / ),hív,https://st2.depositphotos.com/12982378/42057/i/380/depositphotos_420575386-stock-photo-redhead-businesswoman-talking-landline-telephone.jpg
A2 / 10 / 5,rütteln ( / ),megráz,https://static8.depositphotos.com/1594308/1073/i/380/depositphotos_10731361-stock-photo-cheerful-handshaking.jpg
A2 / 10 / 5,schlagen ( / schlägt),üt,https://st.depositphotos.com/1004764/4878/i/380/depositphotos_48789533-stock-photo-businessman-holding-sedgehammer-to-crack.jpg
A2 / 10 / 5,schmutzig ( / ),piszkos,https://st2.depositphotos.com/1013195/9329/i/380/depositphotos_93297330-stock-photo-grunge-frame-texture.jpg
A2 / 10 / 5,schütteln ( / ),ráz,https://st3.depositphotos.com/10638998/16261/i/380/depositphotos_162617480-stock-photo-handsome-bartender-with-shaker.jpg
A2 / 10 / 5,schütten ( / ),önt,https://static8.depositphotos.com/1361307/915/i/380/depositphotos_9158740-stock-photo-pouring-red-paint.jpg
A2 / 10 / 5,Silber (das / ),ezüst,https://st2.depositphotos.com/1050267/6671/i/380/depositphotos_66716149-stock-photo-stack-of-silver-bars-in.jpg
A2 / 10 / 5,sterben ( / stirbt),meghal,https://st4.depositphotos.com/1001335/21193/i/380/depositphotos_211938600-stock-photo-stone-grave-grass-isolated-white.jpg
A2 / 10 / 5,Stiefmutter (die / -mütter),mostohaanya,https://st.depositphotos.com/1444524/2230/i/380/depositphotos_22308119-stock-illustration-cinderella-and-her-stepmother.jpg
A2 / 10 / 5,Träne (die / -n),könny,https://st3.depositphotos.com/15285176/17456/i/380/depositphotos_174562838-stock-photo-eye-tear-black-white-ink.jpg
A2 / 10 / 5,unbekannt ( / ),ismeretlen,https://st.depositphotos.com/1898481/3858/i/380/depositphotos_38585247-stock-photo-unnamed.jpg
A2 / 10 / 5,wunderschön ( / ),gyönyörű,https://st.depositphotos.com/3000273/4001/i/380/depositphotos_40010085-stock-photo-beautiful-pink-lotus-water-plant.jpg
A2 / 10 / 5,Zauber (der / ),varázslat,https://st.depositphotos.com/1145675/1583/i/380/depositphotos_15839087-stock-photo-hand-holding-magic-wand-and.jpg
A2 / 10 / 5,zufrieden ( / ),elégedett,https://static9.depositphotos.com/1005730/1120/i/380/depositphotos_11203712-stock-photo-caucasian-man-thumbs-up.jpg
A2 / 10 / 7,Bote (der / -n),követ,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 10 / 7,Dienstmädchen (das / -),szobalány,https://st.depositphotos.com/1010613/3913/i/380/depositphotos_39131571-stock-photo-maid-cleaning-floor-in-office.jpg
A2 / 10 / 7,Hochzeit (die / -en),esküvő,https://st5.depositphotos.com/67139326/68019/i/380/depositphotos_680190922-stock-photo-groom-blue-suit-bride-white.jpg
A2 / 10 / 7,passen ( / ),illik,https://st3.depositphotos.com/7008956/13890/i/380/depositphotos_138905516-stock-photo-vector-happy-valentine-day-wedding.jpg
A2 / 10 / 7,staunen ( / ),csodálkozik,https://st.depositphotos.com/1049184/2524/i/380/depositphotos_25244647-stock-photo-amazed-man-with-big-head.jpg
A2 / 10 / 7,versuchen ( / ),megpróbál,https://st2.depositphotos.com/3489481/5501/i/380/depositphotos_55012081-stock-photo-carbs-sweet-food-cravings.jpg
A2 / 10 / 7,Volk (das / Völker),nép,https://st2.depositphotos.com/3591429/9977/i/380/depositphotos_99773754-stock-photo-large-group-of-diversity-people.jpg
A2 / 10 / 8,Eintritt (der / -e),belépés,https://st3.depositphotos.com/13050236/31875/i/380/depositphotos_318756490-stock-photo-square-frame-the-red-front.jpg
A2 / 10 / 8,Gymnasium (das / Gymnasien),gimnázium,https://st.depositphotos.com/1010710/3382/i/380/depositphotos_33821145-stock-photo-teenagers-working-on-dna-model.jpg
A2 / 10 / 8,modern ( / ),modern,https://st.depositphotos.com/1001877/1864/i/380/depositphotos_18640891-stock-photo-tree-of-knowledge.jpg
A2 / 10 / 8,präsentieren ( / ),bemutat,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 10 / 8,Stiefel (der / -),csizma,https://st.depositphotos.com/1792872/4063/i/380/depositphotos_40630331-stock-photo-pair-of-female-boots.jpg
A2 / 10 / 8,Theatergruppe (die / -n),színtársulat,https://st2.depositphotos.com/1177254/5539/i/380/depositphotos_55396971-stock-photo-celebrating-cirque-performers.jpg
A2 / 10 / 8,Theaterstück (das / -e),színdarab,https://st3.depositphotos.com/1003456/13218/i/380/depositphotos_132183110-stock-photo-comedy-and-tragedy-simple-masks.jpg
A2 / 10 / 8,Turnhalle (die / -n),tornacsarnok,https://static7.depositphotos.com/1037473/741/i/380/depositphotos_7418401-stock-photo-interior-of-a-modern-multifunctional.jpg
A2 / 10 / 8,Vorstellung (die / -en),előadás,https://static8.depositphotos.com/1258191/999/i/380/depositphotos_9990699-stock-photo-businessman-drawing-a-uptrend-chart.jpg
A2 / 10 / 9,als (wann?) ( / ),amikor,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 10 / 9,aufgeregt sein ( / ist aufgeregt),izgatott,https://st2.depositphotos.com/1001911/11943/v/380/depositphotos_119436388-stock-illustration-vector-pleasing-emoticon.jpg
A2 / 10 / 9,Gefühl (das / -e),érzés,https://st.depositphotos.com/1948119/1901/i/380/depositphotos_19017299-stock-illustration-hearts-st-valentine.jpg
A2 / 10 / 9,gründen ( / ),alapít,https://st2.depositphotos.com/1835807/7258/i/380/depositphotos_72581549-stock-photo-foundation-of-a-new-house.jpg
A2 / 10 / 9,proben ( / ),próbál,https://static9.depositphotos.com/1001201/1155/i/380/depositphotos_11551096-stock-photo-business-man-and-mountain.jpg
A2 / 10 / 9,Rolle (die / -n),szerep,https://st3.depositphotos.com/13193658/34448/i/380/depositphotos_344484564-stock-photo-young-actor-screenplay-casting-theater.jpg
A2 / 10 / 9,Stimme (die / -n),hang,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 10 / 10,Bauernsohn (der / -söhne),parasztfiú,https://st3.depositphotos.com/1158045/14574/i/380/depositphotos_145746025-stock-photo-smiling-farmer-at-work.jpg
A2 / 10 / 10,Fee (die / -n),tündér,https://static4.depositphotos.com/1000792/304/i/380/depositphotos_3043051-stock-illustration-young-fairy.jpg
A2 / 10 / 10,Fuchs (der / Füchse),róka,https://st5.depositphotos.com/88369228/74473/i/380/depositphotos_744730506-stock-photo-medium-shot-red-fox-sitting.jpg
A2 / 10 / 10,Gespenst (das / -er),szellem,https://st.depositphotos.com/1396470/1293/v/380/depositphotos_12935160-stock-illustration-cute-ghost.jpg
A2 / 10 / 10,Hexe (die / -n),boszorkány,https://st2.depositphotos.com/1491329/8743/i/380/depositphotos_87436888-stock-photo-halloween-witch-holding-magical-light.jpg
A2 / 10 / 10,mächtig ( / ),hatalmas,https://st.depositphotos.com/1252160/2802/i/380/depositphotos_28021153-stock-photo-businesswoman-lifting-heavy-elephant-isolated.jpg
A2 / 10 / 10,Pantomime (die / -n),pantomim,https://st4.depositphotos.com/1000975/39437/i/380/depositphotos_394371956-stock-photo-young-mime-isolated-on-white.jpg
A2 / 10 / 10,Zauberer (der / ),varázsló,https://st.depositphotos.com/1017986/4195/i/380/depositphotos_41950565-stock-photo-magician-holding-something-on-palm.jpg
A2 / 11 / 1,Kurznachricht (die / -en),rövid hir,https://static8.depositphotos.com/1003860/984/i/380/depositphotos_9843776-stock-photo-short-message-service-sms-concept.jpg
A2 / 11 / 1,selten ( / ),ritkán,https://st.depositphotos.com/1014014/4568/i/380/depositphotos_45681773-stock-photo-questionnaire-check-tick-mark-selection.jpg
A2 / 11 / 1,Serie (die / -n),sorozat,https://st3.depositphotos.com/1146092/15097/i/380/depositphotos_150973468-stock-photo-dog-watching-tv-on-the.jpg
A2 / 11 / 1,surfen ( / ),szörföl,https://static3.depositphotos.com/1005366/195/i/380/depositphotos_1950345-stock-photo-teenage-boy-surfing.jpg
A2 / 11 / 1,verschicken ( / ),elküld,https://static4.depositphotos.com/1018414/325/i/380/depositphotos_3255675-stock-photo-email-sign-envelope.jpg
A2 / 11 / 1,Zeitschrift (die / -en),újság,https://st2.depositphotos.com/1177973/5279/i/380/depositphotos_52794459-stock-photo-magazines-on-wooden-table-close.jpg
A2 / 11 / 2,aktuell ( / ),aktuális,https://static8.depositphotos.com/1012652/888/v/380/depositphotos_8883878-stock-illustration-newspaper-with-magnifying-glass.jpg
A2 / 11 / 2,App (die / -s),alkalmazás,https://st2.depositphotos.com/1000128/6284/i/380/depositphotos_62849405-stock-photo-mobile-applications-concept.jpg
A2 / 11 / 2,gerade ( / ),éppen,https://st.depositphotos.com/2501025/2819/i/380/depositphotos_28196965-stock-photo-logistic.jpg
A2 / 11 / 2,Herunterladen ( / lädt herunter),letölt,https://st.depositphotos.com/1160465/1258/i/380/depositphotos_12588380-stock-photo-hand-press-on-download-icon.jpg
