<img src="https://st.depositphotos.com/1948119/1901/i/380/depositphotos_19017299-stock-illustration-hearts-st-valentine.jpg"></img><br>érzés,<img src="https://st.depositphotos.com/1948119/1901/i/380/depositphotos_19017299-stock-illustration-hearts-st-valentine.jpg"></img><br>das Gefühl
<img src="https://st2.depositphotos.com/1835807/7258/i/380/depositphotos_72581549-stock-photo-foundation-of-a-new-house.jpg"></img><br>alapít,<img src="https://st2.depositphotos.com/1835807/7258/i/380/depositphotos_72581549-stock-photo-foundation-of-a-new-house.jpg"></img><br> gründen
<img src="https://static9.depositphotos.com/1001201/1155/i/380/depositphotos_11551096-stock-photo-business-man-and-mountain.jpg"></img><br>próbál,<img src="https://static9.depositphotos.com/1001201/1155/i/380/depositphotos_11551096-stock-photo-business-man-and-mountain.jpg"></img><br> proben
<img src="https://st3.depositphotos.com/13193658/34448/i/380/depositphotos_344484564-stock-photo-young-actor-screenplay-casting-theater.jpg"></img><br>szerep,<img src="https://st3.depositphotos.com/13193658/34448/i/380/depositphotos_344484564-stock-photo-young-actor-screenplay-casting-theater.jpg"></img><br>die Rolle
<img src="https://st3.depositphotos.com/24336254/35208/v/380/depositphotos_352088690-stock-illustration-karaoke-microphone-vector-icon-symbol.jpg"></img><br>hang,<img src="https://st3.depositphotos.com/24336254/35208/v/380/depositphotos_352088690-stock-illustration-karaoke-microphone-vector-icon-symbol.jpg"></img><br>die Stimme
<img src="https://st3.depositphotos.com/1158045/14574/i/380/depositphotos_145746025-stock-photo-smiling-farmer-at-work.jpg"></img><br>parasztfiú,<img src="https://st3.depositphotos.com/1158045/14574/i/380/depositphotos_145746025-stock-photo-smiling-farmer-at-work.jpg"></img><br>der Bauernsohn
<img src="https://static4.depositphotos.com/1000792/304/i/380/depositphotos_3043051-stock-illustration-young-fairy.jpg"></img><br>tündér,<img src="https://static4.depositphotos.com/1000792/304/i/380/depositphotos_3043051-stock-illustration-young-fairy.jpg"></img><br>die Fee
<img src="https://st5.depositphotos.com/88369228/74473/i/380/depositphotos_744730506-stock-photo-medium-shot-red-fox-sitting.jpg"></img><br>róka,<img src="https://st5.depositphotos.com/88369228/74473/i/380/depositphotos_744730506-stock-photo-medium-shot-red-fox-sitting.jpg"></img><br>der Fuchs
<img src="https://st.depositphotos.com/1396470/1293/v/380/depositphotos_12935160-stock-illustration-cute-ghost.jpg"></img><br>szellem,<img src="https://st.depositphotos.com/1396470/1293/v/380/depositphotos_12935160-stock-illustration-cute-ghost.jpg"></img><br>das Gespenst
<img src="https://st2.depositphotos.com/1491329/8743/i/380/depositphotos_87436888-stock-photo-halloween-witch-holding-magical-light.jpg"></img><br>boszorkány,<img src="https://st2.depositphotos.com/1491329/8743/i/380/depositphotos_87436888-stock-photo-halloween-witch-holding-magical-light.jpg"></img><br>die Hexe
<img src="https://st.depositphotos.com/1252160/2802/i/380/depositphotos_28021153-stock-photo-businesswoman-lifting-heavy-elephant-isolated.jpg"></img><br>hatalmas,<img src="https://st.depositphotos.com/1252160/2802/i/380/depositphotos_28021153-stock-photo-businesswoman-lifting-heavy-elephant-isolated.jpg"></img><br> mächtig
<img src="https://st4.depositphotos.com/1000975/39437/i/380/depositphotos_394371956-stock-photo-young-mime-isolated-on-white.jpg"></img><br>pantomim,<img src="https://st4.depositphotos.com/1000975/39437/i/380/depositphotos_394371956-stock-photo-young-mime-isolated-on-white.jpg"></img><br>die Pantomime
<img src="https://st.depositphotos.com/1017986/4195/i/380/depositphotos_41950565-stock-photo-magician-holding-something-on-palm.jpg"></img><br>varázsló,<img src="https://st.depositphotos.com/1017986/4195/i/380/depositphotos_41950565-stock-photo-magician-holding-something-on-palm.jpg"></img><br>der Zauberer
<img src="https://static8.depositphotos.com/1003860/984/i/380/depositphotos_9843776-stock-photo-short-message-service-sms-concept.jpg"></img><br>rövid hir,<img src="https://static8.depositphotos.com/1003860/984/i/380/depositphotos_9843776-stock-photo-short-message-service-sms-concept.jpg"></img><br>die Kurznachricht
<img src="https://st.depositphotos.com/1014014/4568/i/380/depositphotos_45681773-stock-photo-questionnaire-check-tick-mark-selection.jpg"></img><br>ritkán,<img src="https://st.depositphotos.com/1014014/4568/i/380/depositphotos_45681773-stock-photo-questionnaire-check-tick-mark-selection.jpg"></img><br> selten
<img src="https://st3.depositphotos.com/1146092/15097/i/380/depositphotos_150973468-stock-photo-dog-watching-tv-on-the.jpg"></img><br>sorozat,<img src="https://st3.depositphotos.com/1146092/15097/i/380/depositphotos_150973468-stock-photo-dog-watching-tv-on-the.jpg"></img><br>die Serie
<img src="https://static3.depositphotos.com/1005366/195/i/380/depositphotos_1950345-stock-photo-teenage-boy-surfing.jpg"></img><br>szörföl,<img src="https://static3.depositphotos.com/1005366/195/i/380/depositphotos_1950345-stock-photo-teenage-boy-surfing.jpg"></img><br> surfen
<img src="https://static4.depositphotos.com/1018414/325/i/380/depositphotos_3255675-stock-photo-email-sign-envelope.jpg"></img><br>elküld,<img src="https://static4.depositphotos.com/1018414/325/i/380/depositphotos_3255675-stock-photo-email-sign-envelope.jpg"></img><br> verschicken
<img src="https://st2.depositphotos.com/1177973/5279/i/380/depositphotos_52794459-stock-photo-magazines-on-wooden-table-close.jpg"></img><br>újság,<img src="https://st2.depositphotos.com/1177973/5279/i/380/depositphotos_52794459-stock-photo-magazines-on-wooden-table-close.jpg"></img><br>die Zeitschrift
<img src="https://static8.depositphotos.com/1012652/888/v/380/depositphotos_8883878-stock-illustration-newspaper-with-magnifying-glass.jpg"></img><br>aktuális,<img src="https://static8.depositphotos.com/1012652/888/v/380/depositphotos_8883878-stock-illustration-newspaper-with-magnifying-glass.jpg"></img><br> aktuell
<img src="https://st2.depositphotos.com/1000128/6284/i/380/depositphotos_62849405-stock-photo-mobile-applications-concept.jpg"></img><br>alkalmazás,<img src="https://st2.depositphotos.com/1000128/6284/i/380/depositphotos_62849405-stock-photo-mobile-applications-concept.jpg"></img><br>die App
<img src="https://st.depositphotos.com/2501025/2819/i/380/depositphotos_28196965-stock-photo-logistic.jpg"></img><br>éppen,<img src="https://st.depositphotos.com/2501025/2819/i/380/depositphotos_28196965-stock-photo-logistic.jpg"></img><br> gerade
<img src="https://st.depositphotos.com/1160465/1258/i/380/depositphotos_12588380-stock-photo-hand-press-on-download-icon.jpg"></img><br>letölt,<img src="https://st.depositphotos.com/1160465/1258/i/380/depositphotos_12588380-stock-photo-hand-press-on-download-icon.jpg"></img><br> Herunterladen
<img src="https://st.depositphotos.com/1006472/1847/i/380/depositphotos_18478155-stock-photo-live-message.jpg"></img><br>megy,<img src="https://st.depositphotos.com/1006472/1847/i/380/depositphotos_18478155-stock-photo-live-message.jpg"></img><br> laufen
<img src="https://static5.depositphotos.com/1026266/525/i/380/depositphotos_5252178-stock-photo-radio-station.jpg"></img><br>adó,<img src="https://static5.depositphotos.com/1026266/525/i/380/depositphotos_5252178-stock-photo-radio-station.jpg"></img><br>der Sender
<img src="https://st3.depositphotos.com/1000128/19281/i/380/depositphotos_192817998-stock-photo-modern-touchscreen-smartphone.jpg"></img><br>okostelefon,<img src="https://st3.depositphotos.com/1000128/19281/i/380/depositphotos_192817998-stock-photo-modern-touchscreen-smartphone.jpg"></img><br>das Smartphone
<img src="https://static7.depositphotos.com/1241729/794/i/380/depositphotos_7942346-stock-photo-globus-erdball-geo-karte-glas.jpg"></img><br>világ,<img src="https://static7.depositphotos.com/1241729/794/i/380/depositphotos_7942346-stock-photo-globus-erdball-geo-karte-glas.jpg"></img><br>die Welt
<img src="https://st3.depositphotos.com/12985790/16277/i/380/depositphotos_162772430-stock-photo-newscaster-with-papers-looking-at.jpg"></img><br>tudósítás,<img src="https://st3.depositphotos.com/12985790/16277/i/380/depositphotos_162772430-stock-photo-newscaster-with-papers-looking-at.jpg"></img><br>der Bericht
<img src="https://st.depositphotos.com/7863750/53830/i/380/depositphotos_538307520-stock-photo-gray-cat-journalist-blue-cap.jpg"></img><br>hírek,<img src="https://st.depositphotos.com/7863750/53830/i/380/depositphotos_538307520-stock-photo-gray-cat-journalist-blue-cap.jpg"></img><br>die Nachrichten
<img src="https://st4.depositphotos.com/6440552/23319/i/380/depositphotos_233195650-stock-photo-brown-question-marks-dark-background.jpg"></img><br>kvíz,<img src="https://st4.depositphotos.com/6440552/23319/i/380/depositphotos_233195650-stock-photo-brown-question-marks-dark-background.jpg"></img><br>das Quiz
<img src="https://st3.depositphotos.com/2612745/14543/i/380/depositphotos_145430467-stock-photo-filming-creative-footage.jpg"></img><br>adás,<img src="https://st3.depositphotos.com/2612745/14543/i/380/depositphotos_145430467-stock-photo-filming-creative-footage.jpg"></img><br>die Sendung
<img src="https://st3.depositphotos.com/3514613/33023/i/380/depositphotos_330239740-stock-photo-collage-of-portraits-of-woman.jpg"></img><br>érzelmes,<img src="https://st3.depositphotos.com/3514613/33023/i/380/depositphotos_330239740-stock-photo-collage-of-portraits-of-woman.jpg"></img><br> emotional
<img src="https://st.depositphotos.com/3538103/5169/i/380/depositphotos_51698475-stock-photo-information-sign-icon.jpg"></img><br>informativ,<img src="https://st.depositphotos.com/3538103/5169/i/380/depositphotos_51698475-stock-photo-information-sign-icon.jpg"></img><br> informativ
<img src="https://st3.depositphotos.com/1001201/12638/i/380/depositphotos_126382244-stock-photo-businessman-in-front-of-a.jpg"></img><br>bonyolult,<img src="https://st3.depositphotos.com/1001201/12638/i/380/depositphotos_126382244-stock-photo-businessman-in-front-of-a.jpg"></img><br> kompliziert
<img src="https://static9.depositphotos.com/1000128/1103/i/380/depositphotos_11032235-stock-photo-sphere-from-color-application-icons.jpg"></img><br>média,<img src="https://static9.depositphotos.com/1000128/1103/i/380/depositphotos_11032235-stock-photo-sphere-from-color-application-icons.jpg"></img><br>das Medium
<img src="https://static8.depositphotos.com/1592123/1069/i/380/depositphotos_10690176-stock-photo-news-television-broadcasting-studio.jpg"></img><br>hír,<img src="https://static8.depositphotos.com/1592123/1069/i/380/depositphotos_10690176-stock-photo-news-television-broadcasting-studio.jpg"></img><br>die Meldung
<img src="https://st.depositphotos.com/1020804/1203/i/380/depositphotos_12036857-stock-photo-juice-flowing-into-the-glass.jpg"></img><br>egyveleg,<img src="https://st.depositphotos.com/1020804/1203/i/380/depositphotos_12036857-stock-photo-juice-flowing-into-the-glass.jpg"></img><br>der Mix
<img src="https://st3.depositphotos.com/13194036/33236/i/380/depositphotos_332363416-stock-photo-cropped-view-editor-typing-computer.jpg"></img><br>szerkesztő,<img src="https://st3.depositphotos.com/13194036/33236/i/380/depositphotos_332363416-stock-photo-cropped-view-editor-typing-computer.jpg"></img><br>der Redakteur
<img src="https://st.depositphotos.com/1000664/4943/i/380/depositphotos_49433701-stock-photo-lighting-spotlight.jpg"></img><br>sugároz,<img src="https://st.depositphotos.com/1000664/4943/i/380/depositphotos_49433701-stock-photo-lighting-spotlight.jpg"></img><br> senden (Radio/Fernsehen)
<img src="https://st2.depositphotos.com/1022214/8439/i/380/depositphotos_84399428-stock-photo-businessman-handwriting-a-hash-sign.jpg"></img><br>téma,<img src="https://st2.depositphotos.com/1022214/8439/i/380/depositphotos_84399428-stock-photo-businessman-handwriting-a-hash-sign.jpg"></img><br>das Thema
<img src="https://static9.depositphotos.com/1001201/1101/i/380/depositphotos_11015904-stock-photo-protect-environment.jpg"></img><br>környezet,<img src="https://static9.depositphotos.com/1001201/1101/i/380/depositphotos_11015904-stock-photo-protect-environment.jpg"></img><br>die Umwelt
<img src="https://st2.depositphotos.com/2234485/44668/i/380/depositphotos_446681488-stock-illustration-illustration-female-scientist-mixing-liquids.jpg"></img><br>tudomány,<img src="https://st2.depositphotos.com/2234485/44668/i/380/depositphotos_446681488-stock-illustration-illustration-female-scientist-mixing-liquids.jpg"></img><br>die Wissenschaft
<img src="https://st.depositphotos.com/1008960/4525/i/380/depositphotos_45254355-stock-photo-forever-sports.jpg"></img><br>magazin,<img src="https://st.depositphotos.com/1008960/4525/i/380/depositphotos_45254355-stock-photo-forever-sports.jpg"></img><br>das Magazin
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>-tól,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br> ab
<img src="https://st3.depositphotos.com/1001599/12718/v/380/depositphotos_127182148-stock-illustration-student-raising-hand-in-class.jpg"></img><br>megválaszol,<img src="https://st3.depositphotos.com/1001599/12718/v/380/depositphotos_127182148-stock-illustration-student-raising-hand-in-class.jpg"></img><br> beantworten
<img src="https://st.depositphotos.com/1258245/3695/i/380/depositphotos_36950095-stock-photo-vampire-face.jpg"></img><br>kitalált,<img src="https://st.depositphotos.com/1258245/3695/i/380/depositphotos_36950095-stock-photo-vampire-face.jpg"></img><br> fiktiv
<img src="https://st5.depositphotos.com/20363444/74859/i/380/depositphotos_748598350-stock-photo-young-woman-engagingly-discusses-her.jpg"></img><br>informál,<img src="https://st5.depositphotos.com/20363444/74859/i/380/depositphotos_748598350-stock-photo-young-woman-engagingly-discusses-her.jpg"></img><br> informieren
<img src="https://st2.depositphotos.com/3161171/7400/i/380/depositphotos_74001651-stock-photo-cannon-yard-at-eton-school.jpg"></img><br>bentlakásos iskola,<img src="https://st2.depositphotos.com/3161171/7400/i/380/depositphotos_74001651-stock-photo-cannon-yard-at-eton-school.jpg"></img><br>das Internat
<img src="https://st.depositphotos.com/1654249/1263/i/380/depositphotos_12630501-stock-photo-leadership-in-business-concept.jpg"></img><br>vezet,<img src="https://st.depositphotos.com/1654249/1263/i/380/depositphotos_12630501-stock-photo-leadership-in-business-concept.jpg"></img><br> leiten
<img src="https://st2.depositphotos.com/3489481/5368/i/380/depositphotos_53687321-stock-photo-smiling-woman-showing-time-out.jpg"></img><br>műsorvezető,<img src="https://st2.depositphotos.com/3489481/5368/i/380/depositphotos_53687321-stock-photo-smiling-woman-showing-time-out.jpg"></img><br>der Moderator
<img src="https://st2.depositphotos.com/1008939/8530/i/380/depositphotos_85302146-stock-photo-deal.jpg"></img><br>politika,<img src="https://st2.depositphotos.com/1008939/8530/i/380/depositphotos_85302146-stock-photo-deal.jpg"></img><br>die Politik
<img src="https://st.depositphotos.com/1026266/3577/i/380/depositphotos_35771527-stock-photo-cloud-technology-in-the-hand.jpg"></img><br>technika,<img src="https://st.depositphotos.com/1026266/3577/i/380/depositphotos_35771527-stock-photo-cloud-technology-in-the-hand.jpg"></img><br>die Technik
<img src="https://st.depositphotos.com/1809100/2987/i/380/depositphotos_29870715-stock-illustration-what-clothes-to-wear-today.jpg"></img><br>Milyen?,<img src="https://st.depositphotos.com/1809100/2987/i/380/depositphotos_29870715-stock-illustration-what-clothes-to-wear-today.jpg"></img><br> Was für ein/e?
<img src="https://st.depositphotos.com/1334707/4839/i/380/depositphotos_48390289-stock-photo-succcess-and-strategy-concept.jpg"></img><br>politikai,<img src="https://st.depositphotos.com/1334707/4839/i/380/depositphotos_48390289-stock-photo-succcess-and-strategy-concept.jpg"></img><br> politisch
<img src="https://st.depositphotos.com/1005920/2751/i/380/depositphotos_27514935-stock-photo-forum-icon.jpg"></img><br>érthető,<img src="https://st.depositphotos.com/1005920/2751/i/380/depositphotos_27514935-stock-photo-forum-icon.jpg"></img><br> verständlich
<img src="https://st.depositphotos.com/1006362/2542/i/380/depositphotos_25424959-stock-photo-jungle.jpg"></img><br>dzsungel,<img src="https://st.depositphotos.com/1006362/2542/i/380/depositphotos_25424959-stock-photo-jungle.jpg"></img><br>der Dschungel
<img src="https://st.depositphotos.com/1787196/1330/i/380/depositphotos_13301967-stock-photo-furry-blue-monster.jpg"></img><br>filmszereplő,<img src="https://st.depositphotos.com/1787196/1330/i/380/depositphotos_13301967-stock-photo-furry-blue-monster.jpg"></img><br>die Filmfigur
<img src="https://st2.depositphotos.com/1037178/9806/v/380/depositphotos_98060452-stock-illustration-aggressive-emoticon-character.jpg"></img><br>bosszant vkit,<img src="https://st2.depositphotos.com/1037178/9806/v/380/depositphotos_98060452-stock-illustration-aggressive-emoticon-character.jpg"></img><br> ärgern (jemanden)
<img src="https://st2.depositphotos.com/20363444/42142/i/380/depositphotos_421427220-stock-photo-collage-smiling-florist-holding-terminal.jpg"></img><br>tulajdonos,<img src="https://st2.depositphotos.com/20363444/42142/i/380/depositphotos_421427220-stock-photo-collage-smiling-florist-holding-terminal.jpg"></img><br>der Besitzer
<img src="https://st.depositphotos.com/1169411/1267/i/380/depositphotos_12670132-stock-illustration-cloud-of-speech-text-bubbles.jpg"></img><br>csetel,<img src="https://st.depositphotos.com/1169411/1267/i/380/depositphotos_12670132-stock-illustration-cloud-of-speech-text-bubbles.jpg"></img><br> chatten
<img src="https://st2.depositphotos.com/7863750/12189/i/380/depositphotos_121892380-stock-photo-a-cat-reads-a-newspaper.jpg"></img><br>lusta,<img src="https://st2.depositphotos.com/7863750/12189/i/380/depositphotos_121892380-stock-photo-a-cat-reads-a-newspaper.jpg"></img><br> faul
<img src="https://st2.depositphotos.com/1265046/5480/i/380/depositphotos_54800219-stock-photo-obesity-concept.jpg"></img><br>kövér,<img src="https://st2.depositphotos.com/1265046/5480/i/380/depositphotos_54800219-stock-photo-obesity-concept.jpg"></img><br> fett
<img src="https://static8.depositphotos.com/1594308/1074/i/380/depositphotos_10745865-stock-photo-teasing-beauty.jpg"></img><br>humor,<img src="https://static8.depositphotos.com/1594308/1074/i/380/depositphotos_10745865-stock-photo-teasing-beauty.jpg"></img><br>der Humor
<img src="https://st2.depositphotos.com/3591429/6309/i/380/depositphotos_63097747-stock-photo-business-people-with-jigsaw-puzzle.jpg"></img><br>csapat,<img src="https://st2.depositphotos.com/3591429/6309/i/380/depositphotos_63097747-stock-photo-business-people-with-jigsaw-puzzle.jpg"></img><br>die Mannschaft
<img src="https://st3.depositphotos.com/4747863/16349/i/380/depositphotos_163495088-stock-photo-illustration-colorful-bingo-balls-fall.jpg"></img><br>mennyiség,<img src="https://st3.depositphotos.com/4747863/16349/i/380/depositphotos_163495088-stock-photo-illustration-colorful-bingo-balls-fall.jpg"></img><br>die Menge
<img src="https://static7.depositphotos.com/1011028/678/i/380/depositphotos_6786061-stock-photo-gig-stage.jpg"></img><br>show,<img src="https://static7.depositphotos.com/1011028/678/i/380/depositphotos_6786061-stock-photo-gig-stage.jpg"></img><br>die Show
<img src="https://st2.depositphotos.com/34512074/44982/i/380/depositphotos_449829084-stock-photo-hot-food-ready-cooked-gas.jpg"></img><br>kifut,<img src="https://st2.depositphotos.com/34512074/44982/i/380/depositphotos_449829084-stock-photo-hot-food-ready-cooked-gas.jpg"></img><br> überkochen
<img src="https://st3.depositphotos.com/4902613/15399/i/380/depositphotos_153994190-stock-photo-swift-mountain-river-on-the.jpg"></img><br>vadon,<img src="https://st3.depositphotos.com/4902613/15399/i/380/depositphotos_153994190-stock-photo-swift-mountain-river-on-the.jpg"></img><br>die Wildnis
<img src="https://st2.depositphotos.com/5482604/10763/i/380/depositphotos_107631278-stock-photo-funny-cat-in-costume-clown.jpg"></img><br>vicc,<img src="https://st2.depositphotos.com/5482604/10763/i/380/depositphotos_107631278-stock-photo-funny-cat-in-costume-clown.jpg"></img><br>der Witz
<img src="https://st.depositphotos.com/1575673/3753/i/380/depositphotos_37539659-stock-photo-toggle-switch.jpg"></img><br>kikapcsol,<img src="https://st.depositphotos.com/1575673/3753/i/380/depositphotos_37539659-stock-photo-toggle-switch.jpg"></img><br> ausschalten
<img src="https://st2.depositphotos.com/1012377/7268/i/380/depositphotos_72689189-stock-photo-tablet-device-3d.jpg"></img><br>képernyő,<img src="https://st2.depositphotos.com/1012377/7268/i/380/depositphotos_72689189-stock-photo-tablet-device-3d.jpg"></img><br>der Bildschirm
<img src="https://st3.depositphotos.com/1037921/15097/i/380/depositphotos_150977290-stock-photo-alcohol-makes-you-stupid.jpg"></img><br>függő,<img src="https://st3.depositphotos.com/1037921/15097/i/380/depositphotos_150977290-stock-photo-alcohol-makes-you-stupid.jpg"></img><br> süchtig
<img src="https://st3.depositphotos.com/1020070/16539/v/380/depositphotos_165392916-stock-illustration-vector-icons-of-alcohol-drinks.jpg"></img><br>alkohol,<img src="https://st3.depositphotos.com/1020070/16539/v/380/depositphotos_165392916-stock-illustration-vector-icons-of-alcohol-drinks.jpg"></img><br>der Alkohol
<img src="https://st3.depositphotos.com/1001201/18427/i/380/depositphotos_184272738-stock-photo-big-authoritative-person-commanding-subordinates.jpg"></img><br>ural,<img src="https://st3.depositphotos.com/1001201/18427/i/380/depositphotos_184272738-stock-photo-big-authoritative-person-commanding-subordinates.jpg"></img><br> beherrschen
<img src="https://st5.depositphotos.com/20363444/66426/i/380/depositphotos_664266930-stock-photo-happy-multicultural-women-looking-shopping.jpg"></img><br>érdeklődik,<img src="https://st5.depositphotos.com/20363444/66426/i/380/depositphotos_664266930-stock-photo-happy-multicultural-women-looking-shopping.jpg"></img><br> interessieren
<img src="https://st.depositphotos.com/1703013/1328/i/380/depositphotos_13286310-stock-photo-bird-hunting-silhouette.jpg"></img><br>üldöz,<img src="https://st.depositphotos.com/1703013/1328/i/380/depositphotos_13286310-stock-photo-bird-hunting-silhouette.jpg"></img><br> jagen
<img src="https://st4.depositphotos.com/3258807/19944/i/380/depositphotos_199445006-stock-photo-unhappy-female-freelancer-showing-depression.jpg"></img><br>unalom,<img src="https://st4.depositphotos.com/3258807/19944/i/380/depositphotos_199445006-stock-photo-unhappy-female-freelancer-showing-depression.jpg"></img><br>die Langeweile
<img src="https://st3.depositphotos.com/10654668/17350/i/380/depositphotos_173505222-stock-photo-businesswoman-holding-wall-clock-in.jpg"></img><br>időben,<img src="https://st3.depositphotos.com/10654668/17350/i/380/depositphotos_173505222-stock-photo-businesswoman-holding-wall-clock-in.jpg"></img><br> rechtzeitig
<img src="https://static3.depositphotos.com/1001097/123/i/380/depositphotos_1238353-stock-photo-forbidden-sign.jpg"></img><br>megtilt,<img src="https://static3.depositphotos.com/1001097/123/i/380/depositphotos_1238353-stock-photo-forbidden-sign.jpg"></img><br> verbieten
<img src="https://st.depositphotos.com/1202217/2928/i/380/depositphotos_29282973-stock-photo-hourglass-with-limited-concept-of.jpg"></img><br>múlik,<img src="https://st.depositphotos.com/1202217/2928/i/380/depositphotos_29282973-stock-photo-hourglass-with-limited-concept-of.jpg"></img><br> vergehen
<img src="https://st5.depositphotos.com/11953928/68788/v/380/depositphotos_687884030-stock-illustration-movie-player-icon-vector-isolated.jpg"></img><br>videó,<img src="https://st5.depositphotos.com/11953928/68788/v/380/depositphotos_687884030-stock-illustration-movie-player-icon-vector-isolated.jpg"></img><br>das Video
<img src="https://st5.depositphotos.com/17376970/73666/i/380/depositphotos_736663528-stock-photo-cigarette-lit-smoking.jpg"></img><br>cigaretta,<img src="https://st5.depositphotos.com/17376970/73666/i/380/depositphotos_736663528-stock-photo-cigarette-lit-smoking.jpg"></img><br>die Zigarette
<img src="https://st3.depositphotos.com/3591429/19462/i/380/depositphotos_194620474-stock-illustration-rule-thumb-illustration.jpg"></img><br>betart,<img src="https://st3.depositphotos.com/3591429/19462/i/380/depositphotos_194620474-stock-illustration-rule-thumb-illustration.jpg"></img><br> einhalten
<img src="https://static7.depositphotos.com/1004370/752/i/380/depositphotos_7526873-stock-photo-checklist.jpg"></img><br>lista,<img src="https://static7.depositphotos.com/1004370/752/i/380/depositphotos_7526873-stock-photo-checklist.jpg"></img><br>die Liste
<img src="https://st3.depositphotos.com/12985790/17177/i/380/depositphotos_171773570-stock-photo-woman-going-out-of-office.jpg"></img><br>elmegy otthonról,<img src="https://st3.depositphotos.com/12985790/17177/i/380/depositphotos_171773570-stock-photo-woman-going-out-of-office.jpg"></img><br> rausgehen
<img src="https://st.depositphotos.com/1010695/1247/i/380/depositphotos_12470267-stock-photo-the-joiner-does-a-dimple.jpg"></img><br>csinál valamit,<img src="https://st.depositphotos.com/1010695/1247/i/380/depositphotos_12470267-stock-photo-the-joiner-does-a-dimple.jpg"></img><br> unternehmen
<img src="https://st.depositphotos.com/1700950/1220/i/380/depositphotos_12205740-stock-photo-closeup-of-a-business-hand.jpg"></img><br>megállapodik,<img src="https://st.depositphotos.com/1700950/1220/i/380/depositphotos_12205740-stock-photo-closeup-of-a-business-hand.jpg"></img><br> verabreden
<img src="https://st.depositphotos.com/1643295/2901/i/380/depositphotos_29018297-stock-photo-bon-appetite.jpg"></img><br>Jó étvágyat!,<img src="https://st.depositphotos.com/1643295/2901/i/380/depositphotos_29018297-stock-photo-bon-appetite.jpg"></img><br> Guten Appetit!
<img src="https://st2.depositphotos.com/3591429/8106/i/380/depositphotos_81064304-stock-photo-people-having-luncheon-in-garden.jpg"></img><br>ebéd,<img src="https://st2.depositphotos.com/3591429/8106/i/380/depositphotos_81064304-stock-photo-people-having-luncheon-in-garden.jpg"></img><br>das Mittagessen
<img src="https://st.depositphotos.com/2251265/2486/i/380/depositphotos_24862069-stock-photo-white-wall-clock.jpg"></img><br>pontos,<img src="https://st.depositphotos.com/2251265/2486/i/380/depositphotos_24862069-stock-photo-white-wall-clock.jpg"></img><br> pünktlich
<img src="https://static9.depositphotos.com/1101919/1160/i/380/depositphotos_11605389-stock-photo-to-do-list.jpg"></img><br>kell,<img src="https://static9.depositphotos.com/1101919/1160/i/380/depositphotos_11605389-stock-photo-to-do-list.jpg"></img><br> sollen
<img src="https://st4.depositphotos.com/1750160/38051/i/380/depositphotos_380513488-stock-photo-square-photo-dentist-treat-teeth.jpg"></img><br>fogorvos,<img src="https://st4.depositphotos.com/1750160/38051/i/380/depositphotos_380513488-stock-photo-square-photo-dentist-treat-teeth.jpg"></img><br>der Zahnarzt
<img src="https://st5.depositphotos.com/34019240/75228/v/380/depositphotos_752281824-stock-illustration-red-flower-isometric-view-assembled.jpg"></img><br>építőkészlet,<img src="https://st5.depositphotos.com/34019240/75228/v/380/depositphotos_752281824-stock-illustration-red-flower-isometric-view-assembled.jpg"></img><br>der Baukasten
<img src="https://st2.depositphotos.com/1479672/6852/i/380/depositphotos_68522315-stock-photo-german-shepherd-in-its-kennel.jpg"></img><br>kutyaól,<img src="https://st2.depositphotos.com/1479672/6852/i/380/depositphotos_68522315-stock-photo-german-shepherd-in-its-kennel.jpg"></img><br>die Hundehütte
<img src="https://st.depositphotos.com/1228953/1370/i/380/depositphotos_13707191-stock-photo-survey.jpg"></img><br>felmérés,<img src="https://st.depositphotos.com/1228953/1370/i/380/depositphotos_13707191-stock-photo-survey.jpg"></img><br>die Umfrage
<img src="https://st4.depositphotos.com/1679308/20062/i/380/depositphotos_200629242-stock-photo-lugano-switzerland-dec-2015-unidentified.jpg"></img><br>kórus,<img src="https://st4.depositphotos.com/1679308/20062/i/380/depositphotos_200629242-stock-photo-lugano-switzerland-dec-2015-unidentified.jpg"></img><br>der Chor
<img src="https://st.depositphotos.com/2069237/2231/i/380/depositphotos_22311213-stock-photo-chalkboard-blackboard.jpg"></img><br>tábla,<img src="https://st.depositphotos.com/2069237/2231/i/380/depositphotos_22311213-stock-photo-chalkboard-blackboard.jpg"></img><br>die Tafel
<img src="https://st4.depositphotos.com/16122460/21143/i/380/depositphotos_211439972-stock-photo-set-security-guard-white-background.jpg"></img><br>egyenruha,<img src="https://st4.depositphotos.com/16122460/21143/i/380/depositphotos_211439972-stock-photo-set-security-guard-white-background.jpg"></img><br>die Uniform
<img src="https://static8.depositphotos.com/1229718/1046/i/380/depositphotos_10461708-stock-photo-blank-certificate-with-gold-crest.jpg"></img><br>bizonyítvány,<img src="https://static8.depositphotos.com/1229718/1046/i/380/depositphotos_10461708-stock-photo-blank-certificate-with-gold-crest.jpg"></img><br>das Zeugnis
