<img src=""></img><br>-tól,<img src=""></img><br> ab
<img src="https://st2.depositphotos.com/50337402/47117/v/380/depositphotos_471178048-stock-illustration-blocked-blue-gradient-vector-icon.jpg"></img><br>zárva,<img src="https://st2.depositphotos.com/50337402/47117/v/380/depositphotos_471178048-stock-illustration-blocked-blue-gradient-vector-icon.jpg"></img><br> geschlossen
<img src="https://st.depositphotos.com/1001201/4816/i/380/depositphotos_48165153-stock-photo-protected-businessman.jpg"></img><br>védett,<img src="https://st.depositphotos.com/1001201/4816/i/380/depositphotos_48165153-stock-photo-protected-businessman.jpg"></img><br> geschützt
<img src="https://st.depositphotos.com/1077687/1903/v/380/depositphotos_19036159-stock-illustration-kids-team.jpg"></img><br>testvérek,<img src="https://st.depositphotos.com/1077687/1903/v/380/depositphotos_19036159-stock-illustration-kids-team.jpg"></img><br>die Geschwister
<img src="https://st.depositphotos.com/1396470/1293/v/380/depositphotos_12935160-stock-illustration-cute-ghost.jpg"></img><br>szellem,<img src="https://st.depositphotos.com/1396470/1293/v/380/depositphotos_12935160-stock-illustration-cute-ghost.jpg"></img><br>das Gespenst
<img src="https://st4.depositphotos.com/1001599/24317/v/380/depositphotos_243170728-stock-illustration-businessman-and-woman-talking-vector.jpg"></img><br>beszélgetés,<img src="https://st4.depositphotos.com/1001599/24317/v/380/depositphotos_243170728-stock-illustration-businessman-and-woman-talking-vector.jpg"></img><br>das Gespräch
<img src="https://st2.depositphotos.com/8552656/11692/v/380/depositphotos_116929440-stock-illustration-herz-blatt-kardiologie-logo.jpg"></img><br>Egészségedre!,<img src="https://st2.depositphotos.com/8552656/11692/v/380/depositphotos_116929440-stock-illustration-herz-blatt-kardiologie-logo.jpg"></img><br> Gesundheit!
<img src="https://static7.depositphotos.com/1223903/747/v/380/depositphotos_7470594-stock-illustration-drinks-icons.jpg"></img><br>ital,<img src="https://static7.depositphotos.com/1223903/747/v/380/depositphotos_7470594-stock-illustration-drinks-icons.jpg"></img><br>das Getränk
<img src="https://st4.depositphotos.com/6557968/22851/v/380/depositphotos_228518064-stock-illustration-creative-flat-design-vector-concept.jpg"></img><br>nyer,<img src="https://st4.depositphotos.com/6557968/22851/v/380/depositphotos_228518064-stock-illustration-creative-flat-design-vector-concept.jpg"></img><br> gewinnen
<img src="https://st3.depositphotos.com/1000589/15966/i/380/depositphotos_159661692-stock-photo-colorful-spices-in-bowls.jpg"></img><br>fűszer,<img src="https://st3.depositphotos.com/1000589/15966/i/380/depositphotos_159661692-stock-photo-colorful-spices-in-bowls.jpg"></img><br>das Gewürz
<img src="https://st3.depositphotos.com/5183619/17732/v/380/depositphotos_177327602-stock-illustration-ghana-flag-country-contour-vector.jpg"></img><br>Gána,<img src="https://st3.depositphotos.com/5183619/17732/v/380/depositphotos_177327602-stock-illustration-ghana-flag-country-contour-vector.jpg"></img><br> Ghana
<img src="https://st.depositphotos.com/1000658/2254/v/380/depositphotos_22549629-stock-illustration-set-of-empty-glass-goblets.jpg"></img><br>üveg,<img src="https://st.depositphotos.com/1000658/2254/v/380/depositphotos_22549629-stock-illustration-set-of-empty-glass-goblets.jpg"></img><br>das Glas
<img src="https://st5.depositphotos.com/5398292/82927/p/380/depositphotos_829279600-stock-photo-shiny-orange-star-shaped-object.png"></img><br>sima,<img src="https://st5.depositphotos.com/5398292/82927/p/380/depositphotos_829279600-stock-photo-shiny-orange-star-shaped-object.png"></img><br> glatt
<img src="https://st2.depositphotos.com/1036039/7972/v/380/depositphotos_79729178-stock-illustration-business-situation.jpg"></img><br>egyforma,<img src="https://st2.depositphotos.com/1036039/7972/v/380/depositphotos_79729178-stock-illustration-business-situation.jpg"></img><br> gleich
<img src="https://st.depositphotos.com/8064294/53760/v/380/depositphotos_537605548-stock-illustration-black-justice-scale-icon-white.jpg"></img><br>egyensúly,<img src="https://st.depositphotos.com/8064294/53760/v/380/depositphotos_537605548-stock-illustration-black-justice-scale-icon-white.jpg"></img><br>das Gleichgewicht
<img src="https://st.depositphotos.com/1101919/1287/i/380/depositphotos_12875042-stock-photo-great-aletsch-glacier-jungfrau-alps.jpg"></img><br>gleccser,<img src="https://st.depositphotos.com/1101919/1287/i/380/depositphotos_12875042-stock-photo-great-aletsch-glacier-jungfrau-alps.jpg"></img><br>der Gletscher
<img src="https://st5.depositphotos.com/69100638/66873/v/380/depositphotos_668734218-stock-illustration-gold-bar-icon-vector-illustration.jpg"></img><br>arany,<img src="https://st5.depositphotos.com/69100638/66873/v/380/depositphotos_668734218-stock-illustration-gold-bar-icon-vector-illustration.jpg"></img><br>das Gold
<img src="https://st2.depositphotos.com/1967477/8419/v/380/depositphotos_84196012-stock-illustration-crying-emoticon-smiley-face-character.jpg"></img><br>sír,<img src="https://st2.depositphotos.com/1967477/8419/v/380/depositphotos_84196012-stock-illustration-crying-emoticon-smiley-face-character.jpg"></img><br>das Grab
<img src="https://st2.depositphotos.com/3907761/9968/v/380/depositphotos_99683504-stock-illustration-thermometer-vector-icon.jpg"></img><br>fok,<img src="https://st2.depositphotos.com/3907761/9968/v/380/depositphotos_99683504-stock-illustration-thermometer-vector-icon.jpg"></img><br>das Grad
<img src="https://st5.depositphotos.com/15076092/67646/i/380/depositphotos_676462108-stock-photo-bell-tower-hilltops-church-oia.jpg"></img><br>Görögország,<img src="https://st5.depositphotos.com/15076092/67646/i/380/depositphotos_676462108-stock-photo-bell-tower-hilltops-church-oia.jpg"></img><br> Griechenland
<img src="https://st4.depositphotos.com/1020804/23083/i/380/depositphotos_230836060-stock-photo-beef-steaks-spices-fly-blazing.jpg"></img><br>grillezik,<img src="https://st4.depositphotos.com/1020804/23083/i/380/depositphotos_230836060-stock-photo-beef-steaks-spices-fly-blazing.jpg"></img><br> grillen
<img src="https://st.depositphotos.com/3372821/4638/v/380/depositphotos_46385119-stock-illustration-pattern-with-london-symbols.jpg"></img><br>Nagy- Britannia,<img src="https://st.depositphotos.com/3372821/4638/v/380/depositphotos_46385119-stock-illustration-pattern-with-london-symbols.jpg"></img><br> Großbritannien
<img src="https://st2.depositphotos.com/1835807/7258/i/380/depositphotos_72581549-stock-photo-foundation-of-a-new-house.jpg"></img><br>alapít,<img src="https://st2.depositphotos.com/1835807/7258/i/380/depositphotos_72581549-stock-photo-foundation-of-a-new-house.jpg"></img><br> gründen
<img src="https://st5.depositphotos.com/10614052/69505/i/380/depositphotos_695053804-stock-photo-cute-little-schoolgirl-backpack-classroom.jpg"></img><br>általános iskola,<img src="https://st5.depositphotos.com/10614052/69505/i/380/depositphotos_695053804-stock-photo-cute-little-schoolgirl-backpack-classroom.jpg"></img><br>die Grundschule
<img src="https://st4.depositphotos.com/13193658/25359/i/380/depositphotos_253593772-stock-photo-people-sitting-circle-support-group.jpg"></img><br>csoport,<img src="https://st4.depositphotos.com/13193658/25359/i/380/depositphotos_253593772-stock-photo-people-sitting-circle-support-group.jpg"></img><br>die Gruppe
<img src="https://st2.depositphotos.com/6244594/11166/i/380/depositphotos_111660046-stock-photo-boy-see-through-magnifying-glass.jpg"></img><br>néz,<img src="https://st2.depositphotos.com/6244594/11166/i/380/depositphotos_111660046-stock-photo-boy-see-through-magnifying-glass.jpg"></img><br> gucken
<img src="https://st2.depositphotos.com/1151751/10272/i/380/depositphotos_102724554-stock-photo-gummy-bear-candies.jpg"></img><br>gumimaci,<img src="https://st2.depositphotos.com/1151751/10272/i/380/depositphotos_102724554-stock-photo-gummy-bear-candies.jpg"></img><br>das Gummibärchen
<img src="https://st5.depositphotos.com/20363444/65243/i/380/depositphotos_652439988-stock-photo-cheerful-asian-girl-playing-toy.jpg"></img><br>Jobbulást!,<img src="https://st5.depositphotos.com/20363444/65243/i/380/depositphotos_652439988-stock-photo-cheerful-asian-girl-playing-toy.jpg"></img><br> Gute Besserung!
<img src="https://st.depositphotos.com/1643295/2901/i/380/depositphotos_29018297-stock-photo-bon-appetite.jpg"></img><br>Jó étvágyat!,<img src="https://st.depositphotos.com/1643295/2901/i/380/depositphotos_29018297-stock-photo-bon-appetite.jpg"></img><br> Guten Appetit!
<img src="https://st.depositphotos.com/1010710/3382/i/380/depositphotos_33821145-stock-photo-teenagers-working-on-dna-model.jpg"></img><br>gimnázium,<img src="https://st.depositphotos.com/1010710/3382/i/380/depositphotos_33821145-stock-photo-teenagers-working-on-dna-model.jpg"></img><br>das Gymnasium
<img src="https://st3.depositphotos.com/12985886/36771/i/380/depositphotos_367718818-stock-photo-piraeus-greece-april-2020-sunshine.jpg"></img><br>kikötő,<img src="https://st3.depositphotos.com/12985886/36771/i/380/depositphotos_367718818-stock-photo-piraeus-greece-april-2020-sunshine.jpg"></img><br>der Hafen
<img src="https://st5.depositphotos.com/1008657/70727/i/380/depositphotos_707272496-stock-photo-dry-rolled-oat-flakes-oatmeal.jpg"></img><br>zabpehely,<img src="https://st5.depositphotos.com/1008657/70727/i/380/depositphotos_707272496-stock-photo-dry-rolled-oat-flakes-oatmeal.jpg"></img><br>die Haferflocken
<img src="https://static9.depositphotos.com/1637295/1158/i/380/depositphotos_11587946-stock-photo-map-italy.jpg"></img><br>félsziget,<img src="https://static9.depositphotos.com/1637295/1158/i/380/depositphotos_11587946-stock-photo-map-italy.jpg"></img><br>die Halbinsel
<img src="https://st2.depositphotos.com/13847116/50477/i/380/depositphotos_504773780-stock-photo-picturesque-village-unique-natural-landscape.jpg"></img><br>Hallig-sziget,<img src="https://st2.depositphotos.com/13847116/50477/i/380/depositphotos_504773780-stock-photo-picturesque-village-unique-natural-landscape.jpg"></img><br>die Hallig
<img src="https://st2.depositphotos.com/3018987/12331/i/380/depositphotos_123315276-stock-photo-3d-illustration-of-cervical-spine.jpg"></img><br>nyak,<img src="https://st2.depositphotos.com/3018987/12331/i/380/depositphotos_123315276-stock-photo-3d-illustration-of-cervical-spine.jpg"></img><br>der Hals
<img src="https://st4.depositphotos.com/1026266/19803/i/380/depositphotos_198038570-stock-photo-hand-holding-yellow-light.jpg"></img><br>tart,<img src="https://st4.depositphotos.com/1026266/19803/i/380/depositphotos_198038570-stock-photo-hand-holding-yellow-light.jpg"></img><br> halten
<img src="https://st.depositphotos.com/1189140/1884/i/380/depositphotos_18842913-stock-photo-billboard-banner-empty-white-at.jpg"></img><br>megálló,<img src="https://st.depositphotos.com/1189140/1884/i/380/depositphotos_18842913-stock-photo-billboard-banner-empty-white-at.jpg"></img><br>die Haltestelle
<img src="https://st2.depositphotos.com/1578496/8517/i/380/depositphotos_85170684-stock-photo-man-hand.jpg"></img><br>kéz,<img src="https://st2.depositphotos.com/1578496/8517/i/380/depositphotos_85170684-stock-photo-man-hand.jpg"></img><br>die Hand
<img src="https://st5.depositphotos.com/21704456/64124/i/380/depositphotos_641246586-stock-photo-lubin-poland-may-2022-handball.jpg"></img><br>kézilabda,<img src="https://st5.depositphotos.com/21704456/64124/i/380/depositphotos_641246586-stock-photo-lubin-poland-may-2022-handball.jpg"></img><br>der Handball
<img src="https://st2.depositphotos.com/46171552/45591/i/380/depositphotos_455917146-stock-photo-partial-view-doctor-white-coat.jpg"></img><br>kesztyű,<img src="https://st2.depositphotos.com/46171552/45591/i/380/depositphotos_455917146-stock-photo-partial-view-doctor-white-coat.jpg"></img><br>der Handschuh
<img src="https://st.depositphotos.com/1063346/1364/i/450/depositphotos_13643724-stock-photo-primary-colored-t-shirts.jpg"></img><br>lóg,<img src="https://st.depositphotos.com/1063346/1364/i/450/depositphotos_13643724-stock-photo-primary-colored-t-shirts.jpg"></img><br> hängen
<img src="https://st.depositphotos.com/1769672/1315/i/380/depositphotos_13158158-stock-photo-bricklayer-tools.jpg"></img><br>kemény,<img src="https://st.depositphotos.com/1769672/1315/i/380/depositphotos_13158158-stock-photo-bricklayer-tools.jpg"></img><br> hart
<img src="https://st.depositphotos.com/1764136/2303/i/380/depositphotos_23033658-stock-photo-business-fight.jpg"></img><br>megver,<img src="https://st.depositphotos.com/1764136/2303/i/380/depositphotos_23033658-stock-photo-business-fight.jpg"></img><br> hauen
<img src="https://st2.depositphotos.com/1654249/8418/i/380/depositphotos_84181984-stock-illustration-3d-man-thinking-and-confusing.jpg"></img><br>fő probléma,<img src="https://st2.depositphotos.com/1654249/8418/i/380/depositphotos_84181984-stock-illustration-3d-man-thinking-and-confusing.jpg"></img><br>das Hauptproblem
<img src="https://st2.depositphotos.com/4312829/10136/i/380/depositphotos_101368838-stock-photo-traditional-wedding-ceremony.jpg"></img><br>megházasodik,<img src="https://st2.depositphotos.com/4312829/10136/i/380/depositphotos_101368838-stock-photo-traditional-wedding-ceremony.jpg"></img><br> heiraten
<img src="https://st.depositphotos.com/1269403/1963/v/450/depositphotos_19630781-stock-illustration-fire004.jpg"></img><br>forró,<img src="https://st.depositphotos.com/1269403/1963/v/450/depositphotos_19630781-stock-illustration-fire004.jpg"></img><br> heiß
<img src="https://st4.depositphotos.com/1030375/27152/i/380/depositphotos_271521394-stock-photo-portrait-of-young-hero-woman.jpg"></img><br>hős,<img src="https://st4.depositphotos.com/1030375/27152/i/380/depositphotos_271521394-stock-photo-portrait-of-young-hero-woman.jpg"></img><br>der Held
<img src="https://st2.depositphotos.com/6899104/9831/i/380/depositphotos_98316526-stock-photo-mans-red-white-cotton-plaid.jpg"></img><br>ing,<img src="https://st2.depositphotos.com/6899104/9831/i/380/depositphotos_98316526-stock-photo-mans-red-white-cotton-plaid.jpg"></img><br>das Hemd
<img src="https://st.depositphotos.com/1005920/1471/i/380/depositphotos_14714881-stock-photo-click-here-icon.jpg"></img><br>ide,<img src="https://st.depositphotos.com/1005920/1471/i/380/depositphotos_14714881-stock-photo-click-here-icon.jpg"></img><br> her
<img src="https://static9.depositphotos.com/1000765/1104/i/380/depositphotos_11044232-stock-photo-3d-small-in-the-box.jpg"></img><br>kijön,<img src="https://static9.depositphotos.com/1000765/1104/i/380/depositphotos_11044232-stock-photo-3d-small-in-the-box.jpg"></img><br> Herauskommen
<img src="https://st4.depositphotos.com/12985790/22974/i/380/depositphotos_229741472-stock-photo-beautiful-young-woman-checkered-shirt.jpg"></img><br>kiolvas,<img src="https://st4.depositphotos.com/12985790/22974/i/380/depositphotos_229741472-stock-photo-beautiful-young-woman-checkered-shirt.jpg"></img><br> herauslesen
<img src="https://st5.depositphotos.com/53323374/70031/i/380/depositphotos_700316014-stock-photo-close-view-vintage-range-stainless.jpg"></img><br>tűzhely,<img src="https://st5.depositphotos.com/53323374/70031/i/380/depositphotos_700316014-stock-photo-close-view-vintage-range-stainless.jpg"></img><br>der Herd
<img src="https://st4.depositphotos.com/13194036/20420/i/380/depositphotos_204205474-stock-photo-attractive-farmer-showing-cabbage-farmer.jpg"></img><br>előállít,<img src="https://st4.depositphotos.com/13194036/20420/i/380/depositphotos_204205474-stock-photo-attractive-farmer-showing-cabbage-farmer.jpg"></img><br> herstellen
<img src="https://st5.depositphotos.com/2572561/73742/i/380/depositphotos_737422272-stock-photo-portrait-handsome-middle-aged-engineer.jpg"></img><br>előállítás,<img src="https://st5.depositphotos.com/2572561/73742/i/380/depositphotos_737422272-stock-photo-portrait-handsome-middle-aged-engineer.jpg"></img><br>die Herstellung
<img src="https://st3.depositphotos.com/1003470/12929/i/380/depositphotos_129295198-stock-photo-car-drive-around-town.jpg"></img><br>kocsikázik,<img src="https://st3.depositphotos.com/1003470/12929/i/380/depositphotos_129295198-stock-photo-car-drive-around-town.jpg"></img><br> herumfahren
<img src="https://st4.depositphotos.com/10894906/21555/i/380/depositphotos_215558118-stock-photo-joyful-little-girl-playing-trampoline.jpg"></img><br>ugrándozik,<img src="https://st4.depositphotos.com/10894906/21555/i/380/depositphotos_215558118-stock-photo-joyful-little-girl-playing-trampoline.jpg"></img><br> herumhüpfen
<img src="https://st.depositphotos.com/1160465/1258/i/380/depositphotos_12588380-stock-photo-hand-press-on-download-icon.jpg"></img><br>letölt,<img src="https://st.depositphotos.com/1160465/1258/i/380/depositphotos_12588380-stock-photo-hand-press-on-download-icon.jpg"></img><br> Herunterladen
<img src="https://st4.depositphotos.com/16149430/21102/i/380/depositphotos_211027046-stock-photo-agricultural.jpg"></img><br>széna,<img src="https://st4.depositphotos.com/16149430/21102/i/380/depositphotos_211027046-stock-photo-agricultural.jpg"></img><br>das Heu
<img src="https://st2.depositphotos.com/1491329/8743/i/380/depositphotos_87436888-stock-photo-halloween-witch-holding-magical-light.jpg"></img><br>boszorkány,<img src="https://st2.depositphotos.com/1491329/8743/i/380/depositphotos_87436888-stock-photo-halloween-witch-holding-magical-light.jpg"></img><br>die Hexe
<img src="https://st.depositphotos.com/1760261/1347/i/380/depositphotos_13470014-stock-photo-helping-hand.jpg"></img><br>segítség,<img src="https://st.depositphotos.com/1760261/1347/i/380/depositphotos_13470014-stock-photo-helping-hand.jpg"></img><br>die Hilfe
<img src="https://st2.depositphotos.com/37151976/46818/i/380/depositphotos_468187862-stock-illustration-branch-raspberry-berries-on-an.jpg"></img><br>málna,<img src="https://st2.depositphotos.com/37151976/46818/i/380/depositphotos_468187862-stock-illustration-branch-raspberry-berries-on-an.jpg"></img><br>die Himbeere
<img src="https://st2.depositphotos.com/2394405/10603/i/380/depositphotos_106030686-stock-photo-scoops-of-raspberry-ice-cream.jpg"></img><br>málnafagylalt,<img src="https://st2.depositphotos.com/2394405/10603/i/380/depositphotos_106030686-stock-photo-scoops-of-raspberry-ice-cream.jpg"></img><br>das Himbeereis
<img src="https://st5.depositphotos.com/35914836/66086/i/380/depositphotos_660869486-stock-photo-white-clouds-sky.jpg"></img><br>ég,<img src="https://st5.depositphotos.com/35914836/66086/i/380/depositphotos_660869486-stock-photo-white-clouds-sky.jpg"></img><br>der Himmel
<img src="https://st2.depositphotos.com/5565776/10091/i/380/depositphotos_100915548-stock-photo-black-shoes-and-direction-sign.jpg"></img><br>oda,<img src="https://st2.depositphotos.com/5565776/10091/i/380/depositphotos_100915548-stock-photo-black-shoes-and-direction-sign.jpg"></img><br> hin
<img src="https://st2.depositphotos.com/1068784/5617/i/380/depositphotos_56177749-stock-photo-climber-on-the-edge.jpg"></img><br>túlnyúlik,<img src="https://st2.depositphotos.com/1068784/5617/i/380/depositphotos_56177749-stock-photo-climber-on-the-edge.jpg"></img><br> hinausragen
<img src="https://static4.depositphotos.com/1015060/482/i/380/depositphotos_4826034-stock-photo-group-young-girls-entering-school.jpg"></img><br>bemegy,<img src="https://static4.depositphotos.com/1015060/482/i/380/depositphotos_4826034-stock-photo-group-young-girls-entering-school.jpg"></img><br> hineingehen
<img src="https://st4.depositphotos.com/13193658/23274/i/380/depositphotos_232745690-stock-photo-old-men-falled-floor-touching.jpg"></img><br>elesik,<img src="https://st4.depositphotos.com/13193658/23274/i/380/depositphotos_232745690-stock-photo-old-men-falled-floor-touching.jpg"></img><br> hinfallen
<img src="https://st.depositphotos.com/1004061/3813/i/380/depositphotos_38136705-stock-photo-hands-touching-frosted-glass-conceptual.jpg"></img><br>mögött,<img src="https://st.depositphotos.com/1004061/3813/i/380/depositphotos_38136705-stock-photo-hands-touching-frosted-glass-conceptual.jpg"></img><br> hinter
<img src="https://static8.depositphotos.com/1332662/1038/i/380/depositphotos_10381738-stock-photo-ladders.jpg"></img><br>magas,<img src="https://static8.depositphotos.com/1332662/1038/i/380/depositphotos_10381738-stock-photo-ladders.jpg"></img><br> hoch
<img src="https://st2.depositphotos.com/1004061/7948/i/380/depositphotos_79480642-stock-photo-modern-business-skyscrapers.jpg"></img><br>toronyház,<img src="https://st2.depositphotos.com/1004061/7948/i/380/depositphotos_79480642-stock-photo-modern-business-skyscrapers.jpg"></img><br>das Hochhaus
<img src="https://st3.depositphotos.com/13324256/19088/i/380/depositphotos_190885214-stock-photo-stacked-books-diploma-graduation-hat.jpg"></img><br>főiskola,<img src="https://st3.depositphotos.com/13324256/19088/i/380/depositphotos_190885214-stock-photo-stacked-books-diploma-graduation-hat.jpg"></img><br>die Hochschule
<img src="https://st5.depositphotos.com/67139326/68019/i/380/depositphotos_680190922-stock-photo-groom-blue-suit-bride-white.jpg"></img><br>esküvő,<img src="https://st5.depositphotos.com/67139326/68019/i/380/depositphotos_680190922-stock-photo-groom-blue-suit-bride-white.jpg"></img><br>die Hochzeit
<img src="https://st2.depositphotos.com/1292552/7119/i/380/depositphotos_71199991-stock-photo-ingratiating-man-showing-his-gratitude.jpg"></img><br>udvarias,<img src="https://st2.depositphotos.com/1292552/7119/i/380/depositphotos_71199991-stock-photo-ingratiating-man-showing-his-gratitude.jpg"></img><br> höflich
<img src="https://st4.depositphotos.com/26832122/31395/i/450/depositphotos_313954708-stock-photo-serving-staff-bringing-lunch-visitors.jpg"></img><br>hoz,<img src="https://st4.depositphotos.com/26832122/31395/i/450/depositphotos_313954708-stock-photo-serving-staff-bringing-lunch-visitors.jpg"></img><br> holen
<img src="https://st5.depositphotos.com/42829300/83625/v/450/depositphotos_836250504-stock-illustration-abstract-cartoon-tree-green-leaves.jpg"></img><br>fa,<img src="https://st5.depositphotos.com/42829300/83625/v/450/depositphotos_836250504-stock-illustration-abstract-cartoon-tree-green-leaves.jpg"></img><br>das Holz
<img src="https://st2.depositphotos.com/4431055/11855/i/380/depositphotos_118551982-stock-photo-teddy-bear-and-radio.jpg"></img><br>hangjáték,<img src="https://st2.depositphotos.com/4431055/11855/i/380/depositphotos_118551982-stock-photo-teddy-bear-and-radio.jpg"></img><br>das Hörspiel
<img src="https://st4.depositphotos.com/6787284/23453/i/380/depositphotos_234539942-stock-photo-euro-bills-jeans-pocket-background.jpg"></img><br>nadrágzseb,<img src="https://st4.depositphotos.com/6787284/23453/i/380/depositphotos_234539942-stock-photo-euro-bills-jeans-pocket-background.jpg"></img><br>die Hosentasche
<img src="https://st5.depositphotos.com/1000393/72302/i/380/depositphotos_723028948-stock-photo-metallic-silver-horseshoe-isolated-transparent.jpg"></img><br>patkó,<img src="https://st5.depositphotos.com/1000393/72302/i/380/depositphotos_723028948-stock-photo-metallic-silver-horseshoe-isolated-transparent.jpg"></img><br>das Hufeisen
<img src="https://static8.depositphotos.com/1594308/1074/i/380/depositphotos_10745865-stock-photo-teasing-beauty.jpg"></img><br>humor,<img src="https://static8.depositphotos.com/1594308/1074/i/380/depositphotos_10745865-stock-photo-teasing-beauty.jpg"></img><br>der Humor
<img src="https://st2.depositphotos.com/1479672/6852/i/380/depositphotos_68522315-stock-photo-german-shepherd-in-its-kennel.jpg"></img><br>kutyaól,<img src="https://st2.depositphotos.com/1479672/6852/i/380/depositphotos_68522315-stock-photo-german-shepherd-in-its-kennel.jpg"></img><br>die Hundehütte
<img src="https://st3.depositphotos.com/1269924/14737/i/380/depositphotos_147376985-stock-photo-happy-children-playing.jpg"></img><br>ugrál,<img src="https://st3.depositphotos.com/1269924/14737/i/380/depositphotos_147376985-stock-photo-happy-children-playing.jpg"></img><br> hüpfen
<img src="https://st2.depositphotos.com/1075946/6468/i/380/depositphotos_64680359-stock-photo-woman-having-cold.jpg"></img><br>köhögés,<img src="https://st2.depositphotos.com/1075946/6468/i/380/depositphotos_64680359-stock-photo-woman-having-cold.jpg"></img><br>der Husten
<img src="https://st4.depositphotos.com/2024219/25270/i/380/depositphotos_252704012-stock-photo-young-colombian-girl-green-sweater.jpg"></img><br>köhög,<img src="https://st4.depositphotos.com/2024219/25270/i/380/depositphotos_252704012-stock-photo-young-colombian-girl-green-sweater.jpg"></img><br> husten
<img src="https://st.depositphotos.com/1028979/4149/i/380/depositphotos_41493827-stock-photo-save-perfect-world.jpg"></img><br>eszményi,<img src="https://st.depositphotos.com/1028979/4149/i/380/depositphotos_41493827-stock-photo-save-perfect-world.jpg"></img><br> ideal
<img src="https://st2.depositphotos.com/4256003/6776/i/380/depositphotos_67768559-stock-photo-beautiful-painting-of-a-young.jpg"></img><br>indián,<img src="https://st2.depositphotos.com/4256003/6776/i/380/depositphotos_67768559-stock-photo-beautiful-painting-of-a-young.jpg"></img><br>der Indianer
<img src="https://st2.depositphotos.com/2650957/9838/i/380/depositphotos_98388732-stock-photo-business-hand-press-information-button.jpg"></img><br>információ,<img src="https://st2.depositphotos.com/2650957/9838/i/380/depositphotos_98388732-stock-photo-business-hand-press-information-button.jpg"></img><br>die Information
<img src="https://st.depositphotos.com/3538103/5169/i/380/depositphotos_51698475-stock-photo-information-sign-icon.jpg"></img><br>informativ,<img src="https://st.depositphotos.com/3538103/5169/i/380/depositphotos_51698475-stock-photo-information-sign-icon.jpg"></img><br> informativ
<img src="https://st5.depositphotos.com/20363444/74859/i/380/depositphotos_748598350-stock-photo-young-woman-engagingly-discusses-her.jpg"></img><br>informál,<img src="https://st5.depositphotos.com/20363444/74859/i/380/depositphotos_748598350-stock-photo-young-woman-engagingly-discusses-her.jpg"></img><br> informieren
<img src="https://st5.depositphotos.com/1010613/65180/i/380/depositphotos_651801408-stock-photo-asthma-patient-breathing-using-oxygen.jpg"></img><br>inhalál,<img src="https://st5.depositphotos.com/1010613/65180/i/380/depositphotos_651801408-stock-photo-asthma-patient-breathing-using-oxygen.jpg"></img><br> inhalieren
<img src="https://st2.depositphotos.com/3410019/7670/i/380/depositphotos_76705385-stock-photo-matrioshka.jpg"></img><br>beleértve,<img src="https://st2.depositphotos.com/3410019/7670/i/380/depositphotos_76705385-stock-photo-matrioshka.jpg"></img><br> inklusive
<img src="https://st3.depositphotos.com/1642684/32424/v/380/depositphotos_324244072-stock-illustration-little-kid-riding-roller-skate.jpg"></img><br>görkorcsolyázik,<img src="https://st3.depositphotos.com/1642684/32424/v/380/depositphotos_324244072-stock-illustration-little-kid-riding-roller-skate.jpg"></img><br> inlineskaten
<img src="https://st3.depositphotos.com/12985848/18886/i/380/depositphotos_188868822-stock-photo-close-view-woman-pink-inline.jpg"></img><br>görkorcsolya,<img src="https://st3.depositphotos.com/12985848/18886/i/380/depositphotos_188868822-stock-photo-close-view-woman-pink-inline.jpg"></img><br>die Inlineskates
<img src="https://st.depositphotos.com/1756201/3263/i/380/depositphotos_32631725-stock-photo-bills-shopping-list.jpg"></img><br>összesen,<img src="https://st.depositphotos.com/1756201/3263/i/380/depositphotos_32631725-stock-photo-bills-shopping-list.jpg"></img><br> insgesamt
<img src="https://st.depositphotos.com/1025323/1408/i/380/depositphotos_14088712-stock-photo-advance-of-intelligent-life.jpg"></img><br>intelligens,<img src="https://st.depositphotos.com/1025323/1408/i/380/depositphotos_14088712-stock-photo-advance-of-intelligent-life.jpg"></img><br> intelligent
<img src="https://st5.depositphotos.com/20363444/66426/i/380/depositphotos_664265694-stock-photo-happy-redhead-woman-sitting-magazine.jpg"></img><br>érdeklődés,<img src="https://st5.depositphotos.com/20363444/66426/i/380/depositphotos_664265694-stock-photo-happy-redhead-woman-sitting-magazine.jpg"></img><br>das Interesse
<img src="https://st5.depositphotos.com/20363444/66426/i/380/depositphotos_664266930-stock-photo-happy-multicultural-women-looking-shopping.jpg"></img><br>érdeklődik,<img src="https://st5.depositphotos.com/20363444/66426/i/380/depositphotos_664266930-stock-photo-happy-multicultural-women-looking-shopping.jpg"></img><br> interessieren
<img src="https://st2.depositphotos.com/3161171/7400/i/380/depositphotos_74001651-stock-photo-cannon-yard-at-eton-school.jpg"></img><br>bentlakásos iskola,<img src="https://st2.depositphotos.com/3161171/7400/i/380/depositphotos_74001651-stock-photo-cannon-yard-at-eton-school.jpg"></img><br>das Internat
<img src="https://st5.depositphotos.com/26776340/64805/i/380/depositphotos_648055786-stock-photo-young-interviewer-discussing-working-moments.jpg"></img><br>interjú,<img src="https://st5.depositphotos.com/26776340/64805/i/380/depositphotos_648055786-stock-photo-young-interviewer-discussing-working-moments.jpg"></img><br>das Interview
