<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>kémiai,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>chemical
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>gyere le,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>come off
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>vágott,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>cut
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>száraz,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>dry
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>könyök,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>elbow
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>lelkes,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>entusiastic
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>izgatott,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>excited
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>izgalom,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>excitement
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>extrém sport,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>extreme sport
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>halálos,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>fatal
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>szeretetteljes,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>fond
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>megijedt,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>frightened of
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>jó benne,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>good at
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>föld,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>ground
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>örül,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>happy about
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>fejfájás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>headache
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>fogfájás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>tootache
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>orrfolyás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>runny nose
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>gyomorfájás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>stomach ache
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>torokfájás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>sore throat
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>köhögés,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>cough
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>megfázik,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>have cold
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>láz,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>fever
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>fejhallgató,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>headset
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>magasságok,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>heights
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>horrorfilm,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>horror film
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>fáj,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>hurt
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>injekció,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>injection
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>megsebesíteni,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>injure
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>sérülés,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>injury
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>érdekelt,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>interested
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>lelkes,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>keen on
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>térd,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>knee
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>gyógyszer,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>medicine
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>ideges miatta,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>nervous about
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>művelet,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>operation
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>fájdalmas,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>painful
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>siklóernyőzés,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>paragliding
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>pszichológus,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>psychologist
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>mentőszolgálat,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>rescue service
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>nevetséges,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>ridiculous
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>kockázatos,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>risky
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>hullámvasút,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>roller coaster
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>megijedt,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>scared of
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>váll,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>shoulder
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>snowboardozás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>snowboarding
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>megoldás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>solution
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>rándulás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>sprain
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>kificamodott,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>sprained
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>támogatás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>support
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>terápia,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>therapy
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>izgalom,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>thrill
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>érintés,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>touch
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>kezelés,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>treatment
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>virtuális valóság,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>virtuel reality
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>aggódik,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>worried about
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>csukló,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>wrist
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>galéria,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>art gallery
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>buszmegálló,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>bus stop
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>parkoló,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>car park
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>irány,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>direction
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>zebra,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>pedestrian crossing
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>rendőrség,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>police station
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>posta,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>post office
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>görkorcsolya pálya,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>skate park
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>ár,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>price
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>kávéfőző,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>coffee machine
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>házasodni,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>marry
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>okos,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>smart
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>kosár,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>basket
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>ruháskosár szennyes ruhának,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>clothes basket
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>bújós játék,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>cuddly toy
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>párna,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>pillow
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>szőnyeg,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>rug
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>lepedő,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>sheet
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>akkumulátortöltő,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>battery charger
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>panasz,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>complaint
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>e-könyv,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>e-book
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>utolsó,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>last
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>menedzser,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>manager
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>modell,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>model
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>rádió,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>radio
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>okostelefon,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>smartphone
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>rettenetesen,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>terribly
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>zaklatás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>bullying
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>csalás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>cheating
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>cyber,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>cyber
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>vizsga nyomás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>exam pressure
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>javítani,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>improve
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>motiváló,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>motivating
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>jelentés,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>report
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>súlyos,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>serious
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>méret,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>size
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>baj,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>trouble
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>vissza,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>back
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>zenei,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>musical
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>sor,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>row
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>aszpirin,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>aspirin
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>kötszer,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>bandage
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>tiszta,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>clean
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>Segítség,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>help
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>jég,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>ice
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>mikrohullámú,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>microwave
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>oszlopdiagram,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>bar chart
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>diagram,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>chart
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>adat,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>data
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>adatdiagram,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>data chart
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>információ,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>information
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>értelmezni,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>interpret
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>kördiagram,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>pie chart
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>bemutat,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>present
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>felmérés,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>survey
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>x tengely,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>x-axis
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>y-tengely,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>y-axis
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>alapvető,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>basic
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>mellkas,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>chest
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>kör,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>circle
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>lefelé,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>downwards
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>jellemzője,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>feature
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>lakás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>flat
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>index,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>index
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>kézikönyv,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>manual
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>középső,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>middle
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>kifejezés,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>phrase
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>elsődleges,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>primary
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>alapelv,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>principle
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>alak,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>shape
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>jel,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>sign
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>át,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>across
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>mentén,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>along
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>ügy,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>case
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>lábnyom,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>footprint
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>vendéglő,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>inn
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>bűncselekmény,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>crime
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>borostyán,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>ivy
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>hiányzó,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>missing
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>mór,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>moor
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>gyilkosság,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>murder
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>furcsán,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>strangely
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>animáció,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>animation
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>kasszasiker,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>blockbuster
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>rajzfilm,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>cartoon
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>cel,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>cel
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>karakter,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>character
